"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.08","-0.13","-0.13"
"2","H","Ray","yes",0,-2,0,"1.05","-0.10","-0.23"
"3","H","RMa","yes",0,-2,1,"0.44","0.54","0.30"
"4","A","Bil","yes",3,1,1,"0.96","-0.00","0.30"
"5","H","Sev","yes",0,-1,2,"0.86","0.10","0.40"
"6","A","RSo","yes",0,-1,1,"0.60","0.37","0.77"
"7","H","Val","yes",1,0,2,"1.58","-0.65","0.12"
"8","A","Cad","yes",1,0,2,"1.23","-0.29","-0.17"
"9","H","Vdd","yes",3,1,1,"1.40","-0.46","-0.63"
"10","A","Osa","yes",0,-1,0,"0.92","0.04","-0.59"
"11","H","Elc","yes",1,0,2,"1.92","-1.01","-1.59"
"12","A","Mal","yes",1,0,1,"0.86","0.10","-1.49"
"13","A","Atl","yes",1,0,1,"0.52","0.46","-1.03"
"14","H","Vil","yes",0,-1,0,"0.82","0.15","-0.88"
"15","A","Bar","yes",1,0,1,"0.19","0.80","-0.08"
"16","H","Gir","yes",1,0,2,"1.20","-0.25","-0.33"
"17","A","Get","yes",3,1,2,"1.11","-0.16","-0.49"
"18","H","Bet","yes",3,1,1,"0.78","0.18","-0.31"
"19","A","Alm","yes",0,-2,1,"0.80","0.16","-0.15"
"20","H","Osa","yes",1,0,1,"0.97","-0.01","-0.16"
"21","H","RSo","yes",0,-1,2,"0.55","0.43","0.26"
"22","A","Elc","yes",3,1,1,"1.98","-1.07","-0.81"
"23","H","Mal","yes",3,1,2,"1.19","-0.25","-1.06"
"24","A","Vdd","yes",0,-1,1,"1.06","-0.11","-1.16"
"25","A","RMa","yes",0,-2,1,"0.37","0.62","-0.55"
"26","H","Cel","yes",0,-2,1,"1.11","-0.16","-0.70"
"27","A","Gir","yes",0,-1,1,"0.70","0.27","-0.44"
"28","H","Bil","yes",0,-1,1,"0.75","0.22","-0.22"
"29","A","Bet","yes",0,-2,1,"0.74","0.23","0.01"
"30","H","Cad","yes",1,0,0,"1.15","-0.20","-0.19"
"31","A","Vil","yes",0,-2,2,"0.64","0.33","0.14"
"32","H","Get","yes",3,1,1,"1.45","-0.51","-0.37"
"33","A","Sev","no",NA,NA,NA,"1.16","-0.22","-0.59"
"34","H","Bar","no",NA,NA,NA,"0.22","0.77","0.18"
"35","A","Ray","no",NA,NA,NA,"0.88","0.09","0.27"
"36","H","Atl","no",NA,NA,NA,"0.32","0.67","0.94"
"37","A","Val","no",NA,NA,NA,"1.07","-0.12","0.81"
"38","H","Alm","no",NA,NA,NA,"1.74","-0.81","0.00"
