"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.45","-0.23","-0.23"
"2","H","Ray","yes",0,-2,0,"0.91","0.23","-0.01"
"3","H","RMa","yes",0,-2,1,"0.40","0.66","0.66"
"4","A","Bil","yes",3,1,1,"1.11","0.06","0.71"
"5","H","Sev","yes",0,-1,2,"1.15","0.03","0.74"
"6","A","RSo","yes",0,-1,1,"1.06","0.10","0.84"
"7","H","Val","yes",1,0,2,"1.62","-0.37","0.47"
"8","A","Cad","yes",1,0,2,"1.37","-0.16","0.31"
"9","H","Vdd","yes",3,1,1,"1.45","-0.23","0.07"
"10","A","Osa","yes",0,-1,0,"1.11","0.06","0.13"
"11","H","Elc","yes",1,0,2,"2.02","-0.72","-0.59"
"12","A","Mal","yes",1,0,1,"0.97","0.18","-0.41"
"13","A","Atl","yes",1,0,1,"1.12","0.05","-0.36"
"14","H","Vil","yes",0,-1,0,"1.22","-0.03","-0.39"
"15","A","Bar","yes",1,0,1,"0.42","0.64","0.25"
"16","H","Gir","yes",1,0,2,"1.58","-0.34","-0.09"
"17","A","Get","yes",3,1,2,"1.61","-0.37","-0.45"
"18","H","Bet","yes",3,1,1,"0.77","0.35","-0.11"
"19","A","Alm","yes",0,-2,1,"1.05","0.11","0.01"
"20","H","Osa","yes",1,0,1,"1.11","0.06","0.06"
"21","H","RSo","yes",0,-1,2,"0.43","0.63","0.69"
"22","A","Elc","yes",3,1,1,"2.26","-0.92","-0.23"
"23","H","Mal","yes",3,1,2,"1.33","-0.13","-0.35"
"24","A","Vdd","no",NA,NA,NA,"1.37","-0.16","-0.51"
"25","A","RMa","no",NA,NA,NA,"0.54","0.54","0.03"
"26","H","Cel","no",NA,NA,NA,"1.19","-0.01","0.02"
"27","A","Gir","no",NA,NA,NA,"1.17","0.01","0.02"
"28","H","Bil","no",NA,NA,NA,"1.17","0.01","0.03"
"29","A","Bet","no",NA,NA,NA,"1.08","0.08","0.11"
"30","H","Cad","no",NA,NA,NA,"1.40","-0.19","-0.07"
"31","A","Vil","no",NA,NA,NA,"1.04","0.11","0.04"
"32","H","Get","no",NA,NA,NA,"1.35","-0.15","-0.11"
"33","A","Sev","no",NA,NA,NA,"1.43","-0.21","-0.32"
"34","H","Bar","no",NA,NA,NA,"0.15","0.87","0.55"
"35","A","Ray","no",NA,NA,NA,"1.27","-0.08","0.47"
"36","H","Atl","no",NA,NA,NA,"0.50","0.58","1.05"
"37","A","Val","no",NA,NA,NA,"1.65","-0.40","0.65"
"38","H","Alm","no",NA,NA,NA,"1.94","-0.65","-0.00"
