"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.31","-0.20","-0.20"
"2","H","Ray","yes",0,-2,0,"0.82","0.24","0.04"
"3","H","RMa","yes",0,-2,1,"0.30","0.72","0.76"
"4","A","Bil","yes",3,1,1,"1.05","0.04","0.80"
"5","H","Sev","yes",0,-1,2,"1.02","0.06","0.86"
"6","A","RSo","yes",0,-1,1,"0.71","0.34","1.21"
"7","H","Val","yes",1,0,2,"1.27","-0.17","1.04"
"8","A","Cad","yes",1,0,2,"1.50","-0.38","0.66"
"9","H","Vdd","yes",3,1,1,"1.60","-0.48","0.19"
"10","A","Osa","yes",0,-1,0,"0.93","0.14","0.33"
"11","H","Elc","yes",1,0,2,"1.96","-0.80","-0.47"
"12","A","Mal","yes",1,0,1,"1.18","-0.09","-0.56"
"13","A","Atl","yes",1,0,1,"1.06","0.02","-0.54"
"14","H","Vil","yes",0,-1,0,"0.89","0.18","-0.36"
"15","A","Bar","yes",1,0,1,"0.47","0.57","0.21"
"16","H","Gir","yes",1,0,2,"1.40","-0.29","-0.08"
"17","A","Get","yes",3,1,2,"1.62","-0.49","-0.57"
"18","H","Bet","yes",3,1,1,"0.83","0.24","-0.33"
"19","A","Alm","yes",0,-2,1,"0.84","0.23","-0.10"
"20","H","Osa","no",NA,NA,NA,"0.90","0.17","0.07"
"21","H","RSo","no",NA,NA,NA,"0.41","0.62","0.69"
"22","A","Elc","no",NA,NA,NA,"2.31","-1.12","-0.43"
"23","H","Mal","no",NA,NA,NA,"1.04","0.04","-0.39"
"24","A","Vdd","no",NA,NA,NA,"1.22","-0.12","-0.51"
"25","A","RMa","no",NA,NA,NA,"0.46","0.57","0.06"
"26","H","Cel","no",NA,NA,NA,"1.33","-0.23","-0.16"
"27","A","Gir","no",NA,NA,NA,"1.22","-0.12","-0.28"
"28","H","Bil","no",NA,NA,NA,"1.17","-0.07","-0.36"
"29","A","Bet","no",NA,NA,NA,"0.85","0.22","-0.14"
"30","H","Cad","no",NA,NA,NA,"1.24","-0.14","-0.28"
"31","A","Vil","no",NA,NA,NA,"0.66","0.39","0.11"
"32","H","Get","no",NA,NA,NA,"1.30","-0.20","-0.09"
"33","A","Sev","no",NA,NA,NA,"1.45","-0.33","-0.42"
"34","H","Bar","no",NA,NA,NA,"0.18","0.84","0.42"
"35","A","Ray","no",NA,NA,NA,"1.17","-0.07","0.35"
"36","H","Atl","no",NA,NA,NA,"0.48","0.55","0.90"
"37","A","Val","no",NA,NA,NA,"1.41","-0.30","0.60"
"38","H","Alm","no",NA,NA,NA,"1.74","-0.60","-0.00"
