"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.12","-0.05","-0.05"
"2","H","Ray","yes",0,-2,0,"0.92","0.13","0.08"
"3","H","RMa","yes",0,-2,1,"0.42","0.60","0.68"
"4","A","Bil","yes",3,1,1,"1.14","-0.07","0.62"
"5","H","Sev","yes",0,-1,2,"1.23","-0.15","0.47"
"6","A","RSo","yes",0,-1,1,"0.95","0.10","0.57"
"7","H","Val","yes",1,0,2,"1.58","-0.49","0.08"
"8","A","Cad","yes",1,0,2,"1.25","-0.18","-0.09"
"9","H","Vdd","yes",3,1,1,"1.51","-0.42","-0.51"
"10","A","Osa","yes",0,-1,0,"1.16","-0.09","-0.60"
"11","H","Elc","yes",1,0,2,"1.68","-0.58","-1.19"
"12","A","Mal","yes",1,0,1,"1.02","0.04","-1.15"
"13","A","Atl","yes",1,0,1,"0.85","0.20","-0.95"
"14","H","Vil","yes",0,-1,0,"0.88","0.17","-0.77"
"15","A","Bar","yes",1,0,1,"0.29","0.72","-0.05"
"16","H","Gir","yes",1,0,2,"1.34","-0.26","-0.30"
"17","A","Get","yes",3,1,2,"1.29","-0.21","-0.52"
"18","H","Bet","yes",3,1,1,"0.69","0.35","-0.17"
"19","A","Alm","yes",0,-2,1,"0.95","0.11","-0.06"
"20","H","Osa","yes",1,0,1,"1.01","0.05","-0.01"
"21","H","RSo","yes",0,-1,2,"0.51","0.52","0.51"
"22","A","Elc","yes",3,1,1,"2.10","-0.98","-0.47"
"23","H","Mal","yes",3,1,2,"1.30","-0.22","-0.69"
"24","A","Vdd","yes",0,-1,1,"1.21","-0.14","-0.83"
"25","A","RMa","yes",0,-2,1,"0.45","0.58","-0.25"
"26","H","Cel","yes",0,-2,1,"0.99","0.07","-0.18"
"27","A","Gir","no",NA,NA,NA,"1.11","-0.04","-0.22"
"28","H","Bil","no",NA,NA,NA,"0.94","0.11","-0.11"
"29","A","Bet","no",NA,NA,NA,"0.85","0.20","0.09"
"30","H","Cad","no",NA,NA,NA,"1.25","-0.18","-0.09"
"31","A","Vil","no",NA,NA,NA,"0.88","0.18","0.09"
"32","H","Get","no",NA,NA,NA,"1.27","-0.19","-0.11"
"33","A","Sev","no",NA,NA,NA,"1.35","-0.27","-0.37"
"34","H","Bar","no",NA,NA,NA,"0.18","0.83","0.45"
"35","A","Ray","no",NA,NA,NA,"1.24","-0.17","0.29"
"36","H","Atl","no",NA,NA,NA,"0.41","0.62","0.90"
"37","A","Val","no",NA,NA,NA,"1.17","-0.10","0.80"
"38","H","Alm","no",NA,NA,NA,"1.91","-0.80","-0.00"
