"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.33","-0.21","-0.21"
"2","H","Ray","yes",0,-2,0,"0.70","0.36","0.15"
"3","H","RMa","yes",0,-2,1,"0.31","0.72","0.87"
"4","A","Bil","yes",3,1,1,"0.98","0.11","0.99"
"5","H","Sev","yes",0,-1,2,"1.04","0.05","1.04"
"6","A","RSo","yes",0,-1,1,"0.72","0.34","1.38"
"7","H","Val","yes",1,0,2,"1.31","-0.20","1.18"
"8","A","Cad","yes",1,0,2,"1.51","-0.38","0.80"
"9","H","Vdd","yes",3,1,1,"1.60","-0.46","0.35"
"10","A","Osa","yes",0,-1,0,"0.94","0.15","0.49"
"11","H","Elc","yes",1,0,2,"1.98","-0.80","-0.31"
"12","A","Mal","yes",1,0,1,"1.19","-0.09","-0.39"
"13","A","Atl","yes",1,0,1,"1.05","0.04","-0.35"
"14","H","Vil","yes",0,-1,0,"0.91","0.17","-0.18"
"15","A","Bar","yes",1,0,1,"0.45","0.59","0.41"
"16","H","Gir","yes",1,0,2,"1.42","-0.29","0.11"
"17","A","Get","yes",3,1,2,"1.63","-0.49","-0.38"
"18","H","Bet","yes",3,1,1,"0.84","0.23","-0.14"
"19","A","Alm","yes",0,-2,1,"0.84","0.24","0.09"
"20","H","Osa","yes",1,0,1,"0.97","0.11","0.21"
"21","H","RSo","no",NA,NA,NA,"0.41","0.62","0.83"
"22","A","Elc","no",NA,NA,NA,"2.32","-1.11","-0.28"
"23","H","Mal","no",NA,NA,NA,"1.06","0.04","-0.24"
"24","A","Vdd","no",NA,NA,NA,"1.22","-0.11","-0.35"
"25","A","RMa","no",NA,NA,NA,"0.44","0.60","0.25"
"26","H","Cel","no",NA,NA,NA,"1.34","-0.22","0.03"
"27","A","Gir","no",NA,NA,NA,"1.22","-0.11","-0.09"
"28","H","Bil","no",NA,NA,NA,"1.17","-0.07","-0.16"
"29","A","Bet","no",NA,NA,NA,"0.91","0.17","0.02"
"30","H","Cad","no",NA,NA,NA,"1.31","-0.20","-0.18"
"31","A","Vil","no",NA,NA,NA,"0.83","0.25","0.07"
"32","H","Get","no",NA,NA,NA,"1.31","-0.19","-0.13"
"33","A","Sev","no",NA,NA,NA,"1.45","-0.32","-0.45"
"34","H","Bar","no",NA,NA,NA,"0.16","0.86","0.41"
"35","A","Ray","no",NA,NA,NA,"1.16","-0.06","0.35"
"36","H","Atl","no",NA,NA,NA,"0.49","0.56","0.91"
"37","A","Val","no",NA,NA,NA,"1.43","-0.30","0.60"
"38","H","Alm","no",NA,NA,NA,"1.76","-0.60","0.00"
