"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",1,0,2,"1.28","-0.38","-0.38"
"2","H","Ray","yes",0,-2,0,"0.67","0.28","-0.10"
"3","H","RMa","yes",0,-2,1,"0.26","0.72","0.62"
"4","A","Bil","yes",3,1,1,"0.84","0.09","0.71"
"5","H","Sev","yes",0,-1,2,"0.76","0.18","0.88"
"6","A","RSo","yes",0,-1,1,"0.67","0.27","1.16"
"7","H","Val","yes",1,0,2,"0.94","-0.01","1.14"
"8","A","Cad","yes",1,0,2,"1.42","-0.54","0.61"
"9","H","Vdd","yes",3,1,1,"1.32","-0.43","0.18"
"10","A","Osa","yes",0,-1,0,"0.80","0.14","0.32"
"11","H","Elc","yes",1,0,2,"1.75","-0.89","-0.58"
"12","A","Mal","yes",1,0,1,"1.14","-0.23","-0.81"
"13","A","Atl","yes",1,0,1,"1.05","-0.14","-0.94"
"14","H","Vil","yes",0,-1,0,"0.71","0.23","-0.71"
"15","A","Bar","yes",1,0,1,"0.45","0.52","-0.20"
"16","H","Gir","yes",1,0,2,"1.15","-0.24","-0.43"
"17","A","Get","no",NA,NA,NA,"1.24","-0.34","-0.78"
"18","H","Bet","no",NA,NA,NA,"0.60","0.35","-0.42"
"19","A","Alm","no",NA,NA,NA,"0.82","0.12","-0.30"
"20","H","Osa","no",NA,NA,NA,"0.61","0.34","0.04"
"21","H","RSo","no",NA,NA,NA,"0.37","0.60","0.64"
"22","A","Elc","no",NA,NA,NA,"2.26","-1.44","-0.80"
"23","H","Mal","no",NA,NA,NA,"0.62","0.33","-0.47"
"24","A","Vdd","no",NA,NA,NA,"1.21","-0.30","-0.77"
"25","A","RMa","no",NA,NA,NA,"0.35","0.63","-0.14"
"26","H","Cel","no",NA,NA,NA,"1.03","-0.11","-0.25"
"27","A","Gir","no",NA,NA,NA,"1.16","-0.25","-0.50"
"28","H","Bil","no",NA,NA,NA,"0.78","0.16","-0.35"
"29","A","Bet","no",NA,NA,NA,"0.72","0.22","-0.13"
"30","H","Cad","no",NA,NA,NA,"0.88","0.05","-0.08"
"31","A","Vil","no",NA,NA,NA,"0.60","0.35","0.27"
"32","H","Get","no",NA,NA,NA,"1.01","-0.09","0.18"
"33","A","Sev","no",NA,NA,NA,"1.53","-0.65","-0.47"
"34","H","Bar","no",NA,NA,NA,"0.15","0.84","0.37"
"35","A","Ray","no",NA,NA,NA,"0.93","-0.00","0.36"
"36","H","Atl","no",NA,NA,NA,"0.40","0.57","0.93"
"37","A","Val","no",NA,NA,NA,"1.13","-0.22","0.71"
"38","H","Alm","no",NA,NA,NA,"1.58","-0.71","-0.00"
