"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.89","0.16","0.16"
"2","A","Elc","yes",1,0,1,"1.18","-0.12","0.04"
"3","H","Sev","yes",3,1,2,"1.83","-0.72","-0.68"
"4","A","Vdd","yes",0,-1,0,"0.42","0.61","-0.07"
"5","H","Osa","yes",0,-1,0,"1.93","-0.82","-0.89"
"6","A","Mal","yes",0,-1,0,"0.32","0.70","-0.19"
"7","A","Bil","yes",0,-4,0,"0.31","0.71","0.52"
"8","H","Ray","yes",3,2,3,"1.76","-0.65","-0.14"
"9","A","Bet","yes",0,-2,1,"0.24","0.77","0.63"
"10","H","Gir","yes",3,1,3,"2.12","-1.00","-0.36"
"11","A","Vil","yes",0,-1,1,"0.25","0.76","0.40"
"12","H","Cel","yes",3,2,3,"1.85","-0.74","-0.34"
"13","A","Bar","yes",0,-2,0,"0.08","0.92","0.58"
"14","H","Get","yes",3,1,1,"2.14","-1.02","-0.43"
"15","A","Cad","yes",1,0,1,"0.48","0.55","0.12"
"16","H","RSo","yes",0,-2,0,"1.36","-0.28","-0.16"
"17","H","Atl","yes",1,0,1,"0.84","0.21","0.05"
"18","A","Val","yes",1,0,2,"0.44","0.59","0.63"
"19","H","Esp","yes",3,2,3,"2.01","-0.89","-0.26"
"20","A","Ray","yes",0,-2,0,"0.38","0.65","0.39"
"21","H","Bet","yes",0,-1,2,"1.53","-0.44","-0.05"
"22","A","Gir","yes",0,-4,2,"0.28","0.73","0.68"
"23","H","Bar","yes",3,1,1,"0.49","0.54","1.22"
"24","H","Vil","yes",0,-2,0,"1.53","-0.44","0.78"
"25","A","Sev","yes",0,-1,1,"0.47","0.56","1.34"
"26","H","Cad","yes",1,0,1,"1.94","-0.83","0.51"
"27","A","Cel","yes",1,0,2,"0.37","0.65","1.16"
"28","H","Val","yes",3,1,2,"2.39","-1.25","-0.08"
"29","A","Atl","yes",0,-1,1,"0.19","0.82","0.74"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.59","0.14"
"31","A","Get","no",NA,NA,NA,"0.39","0.63","0.78"
"32","A","RMa","no",NA,NA,NA,"0.13","0.88","1.65"
"33","H","Elc","no",NA,NA,NA,"2.52","-1.37","0.28"
"34","A","Osa","no",NA,NA,NA,"0.33","0.69","0.97"
"35","H","Mal","no",NA,NA,NA,"2.15","-1.03","-0.05"
"36","A","RSo","no",NA,NA,NA,"0.25","0.76","0.71"
"37","H","Vdd","no",NA,NA,NA,"2.17","-1.04","-0.34"
"38","A","Esp","no",NA,NA,NA,"0.70","0.34","0.00"
