"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.03","0.12","0.12"
"2","A","Elc","yes",1,0,1,"1.30","-0.10","0.02"
"3","H","Sev","yes",3,1,2,"1.97","-0.67","-0.66"
"4","A","Vdd","yes",0,-1,0,"0.53","0.55","-0.11"
"5","H","Osa","yes",0,-1,0,"1.89","-0.61","-0.72"
"6","A","Mal","yes",0,-1,0,"0.40","0.66","-0.06"
"7","A","Bil","yes",0,-4,0,"0.41","0.65","0.59"
"8","H","Ray","yes",3,2,3,"1.54","-0.31","0.28"
"9","A","Bet","yes",0,-2,1,"0.46","0.61","0.89"
"10","H","Gir","yes",3,1,3,"2.31","-0.96","-0.07"
"11","A","Vil","yes",0,-1,1,"0.35","0.70","0.63"
"12","H","Cel","yes",3,2,3,"2.01","-0.70","-0.08"
"13","A","Bar","yes",0,-2,0,"0.15","0.87","0.80"
"14","H","Get","yes",3,1,1,"2.14","-0.81","-0.02"
"15","A","Cad","yes",1,0,1,"0.67","0.43","0.42"
"16","H","RSo","yes",0,-2,0,"1.08","0.09","0.50"
"17","H","Atl","yes",1,0,1,"1.24","-0.05","0.45"
"18","A","Val","yes",1,0,2,"0.67","0.43","0.88"
"19","H","Esp","yes",3,2,3,"1.91","-0.62","0.26"
"20","A","Ray","yes",0,-2,0,"0.47","0.60","0.86"
"21","H","Bet","no",NA,NA,NA,"1.75","-0.48","0.38"
"22","A","Gir","no",NA,NA,NA,"0.47","0.60","0.98"
"23","H","Bar","no",NA,NA,NA,"0.46","0.61","1.59"
"24","H","Vil","no",NA,NA,NA,"1.99","-0.69","0.89"
"25","A","Sev","no",NA,NA,NA,"0.68","0.43","1.32"
"26","H","Cad","no",NA,NA,NA,"2.16","-0.84","0.48"
"27","A","Cel","no",NA,NA,NA,"0.60","0.49","0.97"
"28","H","Val","no",NA,NA,NA,"2.25","-0.91","0.06"
"29","A","Atl","no",NA,NA,NA,"0.49","0.59","0.65"
"30","H","Bil","no",NA,NA,NA,"2.06","-0.75","-0.10"
"31","A","Get","no",NA,NA,NA,"0.82","0.30","0.20"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.05"
"33","H","Elc","no",NA,NA,NA,"2.55","-1.17","-0.12"
"34","A","Osa","no",NA,NA,NA,"0.38","0.68","0.56"
"35","H","Mal","no",NA,NA,NA,"1.93","-0.64","-0.08"
"36","A","RSo","no",NA,NA,NA,"0.37","0.69","0.61"
"37","H","Vdd","no",NA,NA,NA,"2.19","-0.86","-0.25"
"38","A","Esp","no",NA,NA,NA,"0.88","0.25","-0.00"
