"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.03","0.13","0.13"
"2","A","Elc","yes",1,0,1,"1.32","-0.11","0.02"
"3","H","Sev","yes",3,1,2,"2.03","-0.70","-0.68"
"4","A","Vdd","yes",0,-1,0,"0.53","0.55","-0.13"
"5","H","Osa","yes",0,-1,0,"2.01","-0.69","-0.81"
"6","A","Mal","yes",0,-1,0,"0.33","0.73","-0.09"
"7","A","Bil","yes",0,-4,0,"0.46","0.61","0.53"
"8","H","Ray","yes",3,2,3,"1.81","-0.52","0.00"
"9","A","Bet","yes",0,-2,1,"0.38","0.69","0.69"
"10","H","Gir","yes",3,1,3,"2.20","-0.85","-0.16"
"11","A","Vil","yes",0,-1,1,"0.36","0.70","0.54"
"12","H","Cel","yes",3,2,3,"2.06","-0.72","-0.18"
"13","A","Bar","yes",0,-2,0,"0.14","0.88","0.70"
"14","H","Get","yes",3,1,1,"2.18","-0.83","-0.13"
"15","A","Cad","yes",1,0,1,"0.52","0.56","0.43"
"16","H","RSo","yes",0,-2,0,"1.28","-0.08","0.35"
"17","H","Atl","yes",1,0,1,"1.22","-0.02","0.33"
"18","A","Val","yes",1,0,2,"0.57","0.52","0.85"
"19","H","Esp","yes",3,2,3,"1.91","-0.60","0.25"
"20","A","Ray","yes",0,-2,0,"0.47","0.60","0.85"
"21","H","Bet","yes",0,-1,2,"1.61","-0.35","0.49"
"22","A","Gir","yes",0,-4,2,"0.42","0.65","1.14"
"23","H","Bar","yes",3,1,1,"0.64","0.47","1.61"
"24","H","Vil","no",NA,NA,NA,"2.11","-0.77","0.84"
"25","A","Sev","no",NA,NA,NA,"0.57","0.52","1.36"
"26","H","Cad","no",NA,NA,NA,"2.24","-0.88","0.48"
"27","A","Cel","no",NA,NA,NA,"0.53","0.56","1.04"
"28","H","Val","no",NA,NA,NA,"2.38","-1.00","0.04"
"29","A","Atl","no",NA,NA,NA,"0.39","0.67","0.71"
"30","H","Bil","no",NA,NA,NA,"2.06","-0.73","-0.02"
"31","A","Get","no",NA,NA,NA,"0.69","0.42","0.40"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.25"
"33","H","Elc","no",NA,NA,NA,"2.60","-1.18","0.08"
"34","A","Osa","no",NA,NA,NA,"0.40","0.67","0.74"
"35","H","Mal","no",NA,NA,NA,"2.19","-0.84","-0.09"
"36","A","RSo","no",NA,NA,NA,"0.38","0.68","0.59"
"37","H","Vdd","no",NA,NA,NA,"2.34","-0.97","-0.38"
"38","A","Esp","no",NA,NA,NA,"0.74","0.38","0.00"
