"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.91","0.16","0.16"
"2","A","Elc","yes",1,0,1,"1.24","-0.13","0.03"
"3","H","Sev","yes",3,1,2,"1.82","-0.67","-0.64"
"4","A","Vdd","yes",0,-1,0,"0.52","0.53","-0.11"
"5","H","Osa","yes",0,-1,0,"1.79","-0.64","-0.75"
"6","A","Mal","yes",0,-1,0,"0.33","0.70","-0.05"
"7","A","Bil","yes",0,-4,0,"0.38","0.65","0.60"
"8","H","Ray","yes",3,2,3,"1.48","-0.35","0.25"
"9","A","Bet","yes",0,-2,1,"0.38","0.66","0.91"
"10","H","Gir","yes",3,1,3,"2.21","-1.02","-0.12"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.56"
"12","H","Cel","yes",3,2,3,"1.87","-0.72","-0.15"
"13","A","Bar","yes",0,-2,0,"0.14","0.87","0.72"
"14","H","Get","yes",3,1,1,"2.02","-0.85","-0.13"
"15","A","Cad","yes",1,0,1,"0.61","0.44","0.32"
"16","H","RSo","yes",0,-2,0,"0.90","0.17","0.49"
"17","H","Atl","yes",1,0,1,"1.02","0.07","0.56"
"18","A","Val","yes",1,0,2,"0.68","0.37","0.93"
"19","H","Esp","yes",3,2,3,"1.79","-0.64","0.29"
"20","A","Ray","yes",0,-2,0,"0.43","0.61","0.90"
"21","H","Bet","yes",0,-1,2,"1.46","-0.34","0.56"
"22","A","Gir","yes",0,-4,2,"0.41","0.63","1.19"
"23","H","Bar","no",NA,NA,NA,"0.35","0.68","1.87"
"24","H","Vil","no",NA,NA,NA,"1.93","-0.76","1.11"
"25","A","Sev","no",NA,NA,NA,"0.54","0.51","1.62"
"26","H","Cad","no",NA,NA,NA,"2.04","-0.87","0.75"
"27","A","Cel","no",NA,NA,NA,"0.58","0.47","1.22"
"28","H","Val","no",NA,NA,NA,"2.15","-0.97","0.25"
"29","A","Atl","no",NA,NA,NA,"0.45","0.59","0.84"
"30","H","Bil","no",NA,NA,NA,"1.79","-0.64","0.20"
"31","A","Get","no",NA,NA,NA,"0.74","0.32","0.52"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.38"
"33","H","Elc","no",NA,NA,NA,"2.49","-1.28","0.10"
"34","A","Osa","no",NA,NA,NA,"0.35","0.68","0.78"
"35","H","Mal","no",NA,NA,NA,"1.89","-0.73","0.05"
"36","A","RSo","no",NA,NA,NA,"0.36","0.67","0.72"
"37","H","Vdd","no",NA,NA,NA,"2.12","-0.94","-0.22"
"38","A","Esp","no",NA,NA,NA,"0.85","0.22","0.00"
