"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.86","0.27","0.27"
"2","A","Elc","yes",1,0,1,"1.60","-0.35","-0.07"
"3","H","Sev","yes",3,1,2,"1.95","-0.64","-0.72"
"4","A","Vdd","yes",0,-1,0,"0.54","0.54","-0.17"
"5","H","Osa","yes",0,-1,0,"1.83","-0.54","-0.71"
"6","A","Mal","yes",0,-1,0,"0.53","0.56","-0.15"
"7","A","Bil","yes",0,-4,0,"0.45","0.63","0.47"
"8","H","Ray","yes",3,2,3,"1.56","-0.31","0.16"
"9","A","Bet","yes",0,-2,1,"0.37","0.69","0.85"
"10","H","Gir","yes",3,1,3,"2.26","-0.90","-0.06"
"11","A","Vil","yes",0,-1,1,"0.33","0.72","0.66"
"12","H","Cel","yes",3,2,3,"2.20","-0.85","-0.19"
"13","A","Bar","yes",0,-2,0,"0.17","0.85","0.66"
"14","H","Get","yes",3,1,1,"2.18","-0.83","-0.17"
"15","A","Cad","yes",1,0,1,"0.74","0.38","0.21"
"16","H","RSo","yes",0,-2,0,"1.08","0.09","0.30"
"17","H","Atl","yes",1,0,1,"1.23","-0.03","0.27"
"18","A","Val","yes",1,0,2,"0.68","0.43","0.70"
"19","H","Esp","yes",3,2,3,"1.93","-0.62","0.08"
"20","A","Ray","no",NA,NA,NA,"0.51","0.57","0.65"
"21","H","Bet","no",NA,NA,NA,"1.74","-0.46","0.19"
"22","A","Gir","no",NA,NA,NA,"0.54","0.55","0.74"
"23","H","Bar","no",NA,NA,NA,"0.47","0.61","1.34"
"24","H","Vil","no",NA,NA,NA,"1.82","-0.53","0.81"
"25","A","Sev","no",NA,NA,NA,"0.69","0.42","1.23"
"26","H","Cad","no",NA,NA,NA,"2.13","-0.79","0.43"
"27","A","Cel","no",NA,NA,NA,"0.61","0.49","0.92"
"28","H","Val","no",NA,NA,NA,"2.16","-0.82","0.10"
"29","A","Atl","no",NA,NA,NA,"0.45","0.62","0.73"
"30","H","Bil","no",NA,NA,NA,"2.08","-0.75","-0.02"
"31","A","Get","no",NA,NA,NA,"0.83","0.30","0.28"
"32","A","RMa","no",NA,NA,NA,"0.18","0.85","1.13"
"33","H","Elc","no",NA,NA,NA,"2.58","-1.17","-0.04"
"34","A","Osa","no",NA,NA,NA,"0.38","0.68","0.64"
"35","H","Mal","no",NA,NA,NA,"1.97","-0.66","-0.02"
"36","A","RSo","no",NA,NA,NA,"0.28","0.76","0.74"
"37","H","Vdd","no",NA,NA,NA,"2.38","-1.00","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.88","0.26","-0.00"
