"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.86","0.19","0.19"
"2","A","Elc","yes",1,0,1,"1.21","-0.15","0.04"
"3","H","Sev","yes",3,1,2,"1.88","-0.78","-0.75"
"4","A","Vdd","yes",0,-1,0,"0.42","0.60","-0.14"
"5","H","Osa","yes",0,-1,0,"1.80","-0.71","-0.85"
"6","A","Mal","yes",0,-1,0,"0.33","0.68","-0.17"
"7","A","Bil","yes",0,-4,0,"0.39","0.63","0.46"
"8","H","Ray","yes",3,2,3,"1.70","-0.62","-0.16"
"9","A","Bet","yes",0,-2,1,"0.24","0.77","0.61"
"10","H","Gir","yes",3,1,3,"2.12","-1.02","-0.40"
"11","A","Vil","yes",0,-1,1,"0.21","0.80","0.40"
"12","H","Cel","yes",3,2,3,"1.79","-0.70","-0.31"
"13","A","Bar","yes",0,-2,0,"0.06","0.94","0.64"
"14","H","Get","yes",3,1,1,"2.06","-0.96","-0.32"
"15","A","Cad","yes",1,0,1,"0.49","0.53","0.21"
"16","H","RSo","yes",0,-2,0,"1.17","-0.12","0.10"
"17","H","Atl","yes",1,0,1,"0.85","0.19","0.29"
"18","A","Val","yes",1,0,2,"0.41","0.61","0.90"
"19","H","Esp","yes",3,2,3,"1.92","-0.82","0.08"
"20","A","Ray","yes",0,-2,0,"0.43","0.59","0.67"
"21","H","Bet","yes",0,-1,2,"1.45","-0.37","0.30"
"22","A","Gir","yes",0,-4,2,"0.32","0.70","1.00"
"23","H","Bar","yes",3,1,1,"0.34","0.68","1.68"
"24","H","Vil","yes",0,-2,0,"1.62","-0.54","1.13"
"25","A","Sev","yes",0,-1,1,"0.49","0.53","1.66"
"26","H","Cad","yes",1,0,1,"2.06","-0.95","0.71"
"27","A","Cel","yes",1,0,2,"0.40","0.62","1.33"
"28","H","Val","no",NA,NA,NA,"2.32","-1.20","0.13"
"29","A","Atl","no",NA,NA,NA,"0.21","0.80","0.93"
"30","H","Bil","no",NA,NA,NA,"1.72","-0.64","0.29"
"31","A","Get","no",NA,NA,NA,"0.45","0.57","0.86"
"32","A","RMa","no",NA,NA,NA,"0.10","0.90","1.77"
"33","H","Elc","no",NA,NA,NA,"2.42","-1.30","0.46"
"34","A","Osa","no",NA,NA,NA,"0.38","0.64","1.11"
"35","H","Mal","no",NA,NA,NA,"2.10","-1.00","0.11"
"36","A","RSo","no",NA,NA,NA,"0.29","0.73","0.83"
"37","H","Vdd","no",NA,NA,NA,"2.29","-1.17","-0.34"
"38","A","Esp","no",NA,NA,NA,"0.69","0.34","-0.00"
