"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.74","0.39","0.39"
"2","A","Elc","yes",1,0,1,"1.45","-0.20","0.19"
"3","H","Sev","yes",3,1,2,"2.00","-0.66","-0.47"
"4","A","Vdd","yes",0,-1,0,"0.51","0.58","0.10"
"5","H","Osa","yes",0,-1,0,"1.75","-0.46","-0.36"
"6","A","Mal","yes",0,-1,0,"0.61","0.49","0.14"
"7","A","Bil","yes",0,-4,0,"0.35","0.71","0.85"
"8","H","Ray","yes",3,2,3,"1.94","-0.62","0.23"
"9","A","Bet","yes",0,-2,1,"0.31","0.74","0.97"
"10","H","Gir","yes",3,1,3,"2.23","-0.85","0.12"
"11","A","Vil","yes",0,-1,1,"0.34","0.72","0.84"
"12","H","Cel","yes",3,2,3,"2.24","-0.86","-0.03"
"13","A","Bar","yes",0,-2,0,"0.19","0.84","0.82"
"14","H","Get","yes",3,1,1,"2.03","-0.69","0.13"
"15","A","Cad","yes",1,0,1,"0.77","0.36","0.49"
"16","H","RSo","no",NA,NA,NA,"1.49","-0.23","0.26"
"17","H","Atl","no",NA,NA,NA,"1.39","-0.15","0.10"
"18","A","Val","no",NA,NA,NA,"0.44","0.63","0.74"
"19","H","Esp","no",NA,NA,NA,"2.10","-0.74","-0.01"
"20","A","Ray","no",NA,NA,NA,"0.34","0.72","0.71"
"21","H","Bet","no",NA,NA,NA,"1.90","-0.58","0.13"
"22","A","Gir","no",NA,NA,NA,"0.55","0.54","0.68"
"23","H","Bar","no",NA,NA,NA,"0.70","0.42","1.09"
"24","H","Vil","no",NA,NA,NA,"1.87","-0.55","0.54"
"25","A","Sev","no",NA,NA,NA,"1.02","0.16","0.70"
"26","H","Cad","no",NA,NA,NA,"2.23","-0.85","-0.15"
"27","A","Cel","no",NA,NA,NA,"0.63","0.48","0.33"
"28","H","Val","no",NA,NA,NA,"2.14","-0.78","-0.45"
"29","A","Atl","no",NA,NA,NA,"0.45","0.63","0.18"
"30","H","Bil","no",NA,NA,NA,"1.99","-0.65","-0.47"
"31","A","Get","no",NA,NA,NA,"0.58","0.52","0.05"
"32","A","RMa","no",NA,NA,NA,"0.14","0.89","0.93"
"33","H","Elc","no",NA,NA,NA,"2.59","-1.15","-0.22"
"34","A","Osa","no",NA,NA,NA,"0.35","0.71","0.49"
"35","H","Mal","no",NA,NA,NA,"1.76","-0.46","0.02"
"36","A","RSo","no",NA,NA,NA,"0.30","0.75","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.36","-0.96","-0.19"
"38","A","Esp","no",NA,NA,NA,"0.98","0.19","0.00"
