"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.87","0.17","0.17"
"2","A","Elc","yes",1,0,1,"1.18","-0.12","0.05"
"3","H","Sev","yes",3,1,2,"1.87","-0.77","-0.72"
"4","A","Vdd","yes",0,-1,0,"0.47","0.55","-0.17"
"5","H","Osa","yes",0,-1,0,"1.74","-0.65","-0.82"
"6","A","Mal","yes",0,-1,0,"0.37","0.65","-0.17"
"7","A","Bil","yes",0,-4,0,"0.43","0.59","0.42"
"8","H","Ray","yes",3,2,3,"1.65","-0.56","-0.14"
"9","A","Bet","yes",0,-2,1,"0.33","0.69","0.55"
"10","H","Gir","yes",3,1,3,"2.06","-0.95","-0.41"
"11","A","Vil","yes",0,-1,1,"0.31","0.71","0.30"
"12","H","Cel","yes",3,2,3,"1.81","-0.72","-0.42"
"13","A","Bar","yes",0,-2,0,"0.12","0.89","0.47"
"14","H","Get","yes",3,1,1,"2.00","-0.90","-0.42"
"15","A","Cad","yes",1,0,1,"0.49","0.53","0.11"
"16","H","RSo","yes",0,-2,0,"1.08","-0.03","0.08"
"17","H","Atl","yes",1,0,1,"0.91","0.14","0.22"
"18","A","Val","yes",1,0,2,"0.45","0.58","0.79"
"19","H","Esp","yes",3,2,3,"1.79","-0.70","0.10"
"20","A","Ray","yes",0,-2,0,"0.45","0.57","0.67"
"21","H","Bet","yes",0,-1,2,"1.37","-0.30","0.38"
"22","A","Gir","yes",0,-4,2,"0.41","0.61","0.98"
"23","H","Bar","yes",3,1,1,"0.45","0.57","1.55"
"24","H","Vil","yes",0,-2,0,"1.72","-0.63","0.92"
"25","A","Sev","yes",0,-1,1,"0.53","0.49","1.41"
"26","H","Cad","yes",1,0,1,"1.98","-0.88","0.54"
"27","A","Cel","no",NA,NA,NA,"0.42","0.60","1.13"
"28","H","Val","no",NA,NA,NA,"2.20","-1.09","0.05"
"29","A","Atl","no",NA,NA,NA,"0.32","0.70","0.74"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.60","0.14"
"31","A","Get","no",NA,NA,NA,"0.56","0.47","0.61"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.47"
"33","H","Elc","no",NA,NA,NA,"2.28","-1.16","0.31"
"34","A","Osa","no",NA,NA,NA,"0.39","0.63","0.94"
"35","H","Mal","no",NA,NA,NA,"1.97","-0.87","0.07"
"36","A","RSo","no",NA,NA,NA,"0.37","0.65","0.72"
"37","H","Vdd","no",NA,NA,NA,"2.19","-1.08","-0.35"
"38","A","Esp","no",NA,NA,NA,"0.68","0.35","0.00"
