"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.94","0.14","0.14"
"2","A","Elc","yes",1,0,1,"1.19","-0.09","0.05"
"3","H","Sev","yes",3,1,2,"1.94","-0.78","-0.73"
"4","A","Vdd","yes",0,-1,0,"0.47","0.57","-0.16"
"5","H","Osa","yes",0,-1,0,"1.81","-0.67","-0.83"
"6","A","Mal","yes",0,-1,0,"0.37","0.66","-0.17"
"7","A","Bil","yes",0,-4,0,"0.43","0.61","0.43"
"8","H","Ray","yes",3,2,3,"1.72","-0.58","-0.15"
"9","A","Bet","yes",0,-2,1,"0.33","0.70","0.55"
"10","H","Gir","yes",3,1,3,"2.12","-0.95","-0.40"
"11","A","Vil","yes",0,-1,1,"0.31","0.72","0.32"
"12","H","Cel","yes",3,2,3,"1.89","-0.73","-0.41"
"13","A","Bar","yes",0,-2,0,"0.12","0.89","0.48"
"14","H","Get","yes",3,1,1,"2.06","-0.90","-0.42"
"15","A","Cad","yes",1,0,1,"0.49","0.55","0.13"
"16","H","RSo","yes",0,-2,0,"1.16","-0.06","0.07"
"17","H","Atl","yes",1,0,1,"0.97","0.10","0.17"
"18","A","Val","yes",1,0,2,"0.45","0.59","0.76"
"19","H","Esp","yes",3,2,3,"1.86","-0.71","0.05"
"20","A","Ray","yes",0,-2,0,"0.45","0.59","0.64"
"21","H","Bet","yes",0,-1,2,"1.44","-0.33","0.31"
"22","A","Gir","yes",0,-4,2,"0.42","0.62","0.93"
"23","H","Bar","yes",3,1,1,"0.49","0.55","1.48"
"24","H","Vil","yes",0,-2,0,"1.80","-0.65","0.83"
"25","A","Sev","yes",0,-1,1,"0.54","0.51","1.34"
"26","H","Cad","no",NA,NA,NA,"2.06","-0.90","0.44"
"27","A","Cel","no",NA,NA,NA,"0.42","0.61","1.05"
"28","H","Val","no",NA,NA,NA,"2.26","-1.08","-0.02"
"29","A","Atl","no",NA,NA,NA,"0.32","0.71","0.68"
"30","H","Bil","no",NA,NA,NA,"1.77","-0.63","0.06"
"31","A","Get","no",NA,NA,NA,"0.56","0.48","0.54"
"32","A","RMa","no",NA,NA,NA,"0.15","0.87","1.40"
"33","H","Elc","no",NA,NA,NA,"2.33","-1.14","0.26"
"34","A","Osa","no",NA,NA,NA,"0.39","0.64","0.90"
"35","H","Mal","no",NA,NA,NA,"2.04","-0.87","0.03"
"36","A","RSo","no",NA,NA,NA,"0.37","0.66","0.69"
"37","H","Vdd","no",NA,NA,NA,"2.25","-1.07","-0.37"
"38","A","Esp","no",NA,NA,NA,"0.68","0.37","-0.00"
