"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.78","0.22","0.22"
"2","A","Elc","yes",1,0,1,"1.26","-0.26","-0.03"
"3","H","Sev","yes",3,1,2,"1.69","-0.69","-0.72"
"4","A","Vdd","yes",0,-1,0,"0.37","0.63","-0.09"
"5","H","Osa","yes",0,-1,0,"1.80","-0.79","-0.89"
"6","A","Mal","yes",0,-1,0,"0.29","0.71","-0.18"
"7","A","Bil","yes",0,-4,0,"0.31","0.69","0.52"
"8","H","Ray","yes",3,2,3,"1.68","-0.67","-0.16"
"9","A","Bet","yes",0,-2,1,"0.25","0.76","0.60"
"10","H","Gir","yes",3,1,3,"2.08","-1.07","-0.48"
"11","A","Vil","yes",0,-1,1,"0.25","0.75","0.27"
"12","H","Cel","yes",3,2,3,"1.75","-0.74","-0.47"
"13","A","Bar","yes",0,-2,0,"0.07","0.93","0.46"
"14","H","Get","yes",3,1,1,"2.08","-1.07","-0.61"
"15","A","Cad","yes",1,0,1,"0.48","0.52","-0.09"
"16","H","RSo","yes",0,-2,0,"1.22","-0.22","-0.30"
"17","H","Atl","yes",1,0,1,"0.78","0.22","-0.08"
"18","A","Val","yes",1,0,2,"0.43","0.57","0.49"
"19","H","Esp","yes",3,2,3,"1.89","-0.88","-0.40"
"20","A","Ray","yes",0,-2,0,"0.37","0.63","0.23"
"21","H","Bet","yes",0,-1,2,"1.49","-0.48","-0.25"
"22","A","Gir","yes",0,-4,2,"0.28","0.72","0.47"
"23","H","Bar","yes",3,1,1,"0.41","0.60","1.06"
"24","H","Vil","yes",0,-2,0,"1.49","-0.49","0.58"
"25","A","Sev","yes",0,-1,1,"0.39","0.61","1.18"
"26","H","Cad","yes",1,0,1,"1.86","-0.85","0.33"
"27","A","Cel","yes",1,0,2,"0.42","0.58","0.91"
"28","H","Val","yes",3,1,2,"2.20","-1.20","-0.28"
"29","A","Atl","yes",0,-1,1,"0.19","0.81","0.53"
"30","H","Bil","yes",0,-1,1,"1.44","-0.43","0.10"
"31","A","Get","no",NA,NA,NA,"0.39","0.61","0.71"
"32","A","RMa","no",NA,NA,NA,"0.12","0.88","1.59"
"33","H","Elc","no",NA,NA,NA,"2.44","-1.44","0.15"
"34","A","Osa","no",NA,NA,NA,"0.29","0.71","0.86"
"35","H","Mal","no",NA,NA,NA,"1.90","-0.90","-0.03"
"36","A","RSo","no",NA,NA,NA,"0.23","0.77","0.74"
"37","H","Vdd","no",NA,NA,NA,"2.05","-1.04","-0.31"
"38","A","Esp","no",NA,NA,NA,"0.70","0.31","-0.00"
