"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.82","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.54","-0.31","-0.01"
"3","H","Sev","yes",3,1,2,"1.92","-0.63","-0.63"
"4","A","Vdd","yes",0,-1,0,"0.62","0.47","-0.16"
"5","H","Osa","yes",0,-1,0,"1.77","-0.50","-0.66"
"6","A","Mal","yes",0,-1,0,"0.52","0.56","-0.10"
"7","A","Bil","yes",0,-4,0,"0.43","0.63","0.53"
"8","H","Ray","yes",3,2,3,"1.70","-0.44","0.09"
"9","A","Bet","yes",0,-2,1,"0.35","0.70","0.79"
"10","H","Gir","yes",3,1,3,"2.22","-0.89","-0.10"
"11","A","Vil","yes",0,-1,1,"0.25","0.79","0.69"
"12","H","Cel","yes",3,2,3,"2.20","-0.87","-0.17"
"13","A","Bar","yes",0,-2,0,"0.18","0.85","0.68"
"14","H","Get","yes",3,1,1,"2.15","-0.82","-0.15"
"15","A","Cad","yes",1,0,1,"0.87","0.26","0.11"
"16","H","RSo","yes",0,-2,0,"1.07","0.09","0.20"
"17","H","Atl","yes",1,0,1,"1.33","-0.13","0.07"
"18","A","Val","yes",1,0,2,"0.66","0.44","0.52"
"19","H","Esp","yes",3,2,3,"1.91","-0.62","-0.10"
"20","A","Ray","no",NA,NA,NA,"0.50","0.58","0.47"
"21","H","Bet","no",NA,NA,NA,"1.84","-0.56","-0.09"
"22","A","Gir","no",NA,NA,NA,"0.52","0.56","0.47"
"23","H","Bar","no",NA,NA,NA,"0.54","0.54","1.01"
"24","H","Vil","no",NA,NA,NA,"1.80","-0.53","0.48"
"25","A","Sev","no",NA,NA,NA,"0.74","0.37","0.86"
"26","H","Cad","no",NA,NA,NA,"2.14","-0.81","0.05"
"27","A","Cel","no",NA,NA,NA,"0.69","0.41","0.46"
"28","H","Val","no",NA,NA,NA,"2.04","-0.73","-0.27"
"29","A","Atl","no",NA,NA,NA,"0.46","0.61","0.34"
"30","H","Bil","no",NA,NA,NA,"1.96","-0.66","-0.32"
"31","A","Get","no",NA,NA,NA,"0.74","0.37","0.05"
"32","A","RMa","no",NA,NA,NA,"0.16","0.87","0.92"
"33","H","Elc","no",NA,NA,NA,"2.54","-1.15","-0.24"
"34","A","Osa","no",NA,NA,NA,"0.33","0.72","0.48"
"35","H","Mal","no",NA,NA,NA,"1.78","-0.51","-0.03"
"36","A","RSo","no",NA,NA,NA,"0.28","0.76","0.74"
"37","H","Vdd","no",NA,NA,NA,"2.37","-1.01","-0.27"
"38","A","Esp","no",NA,NA,NA,"0.86","0.27","0.00"
