"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.04","0.12","0.12"
"2","A","Elc","yes",1,0,1,"1.28","-0.09","0.03"
"3","H","Sev","yes",3,1,2,"1.97","-0.68","-0.64"
"4","A","Vdd","yes",0,-1,0,"0.53","0.55","-0.09"
"5","H","Osa","yes",0,-1,0,"1.90","-0.61","-0.70"
"6","A","Mal","yes",0,-1,0,"0.40","0.66","-0.04"
"7","A","Bil","yes",0,-4,0,"0.41","0.65","0.62"
"8","H","Ray","yes",3,2,3,"1.55","-0.31","0.30"
"9","A","Bet","yes",0,-2,1,"0.46","0.61","0.92"
"10","H","Gir","yes",3,1,3,"2.24","-0.90","0.01"
"11","A","Vil","yes",0,-1,1,"0.35","0.71","0.72"
"12","H","Cel","yes",3,2,3,"2.01","-0.71","0.01"
"13","A","Bar","yes",0,-2,0,"0.15","0.87","0.89"
"14","H","Get","yes",3,1,1,"2.14","-0.82","0.07"
"15","A","Cad","yes",1,0,1,"0.74","0.37","0.44"
"16","H","RSo","yes",0,-2,0,"1.09","0.08","0.52"
"17","H","Atl","yes",1,0,1,"1.25","-0.06","0.46"
"18","A","Val","yes",1,0,2,"0.66","0.44","0.90"
"19","H","Esp","yes",3,2,3,"1.93","-0.63","0.27"
"20","A","Ray","yes",0,-2,0,"0.46","0.61","0.87"
"21","H","Bet","no",NA,NA,NA,"1.76","-0.49","0.38"
"22","A","Gir","no",NA,NA,NA,"0.46","0.61","0.99"
"23","H","Bar","no",NA,NA,NA,"0.47","0.60","1.59"
"24","H","Vil","no",NA,NA,NA,"2.01","-0.70","0.89"
"25","A","Sev","no",NA,NA,NA,"0.67","0.43","1.32"
"26","H","Cad","no",NA,NA,NA,"2.18","-0.85","0.47"
"27","A","Cel","no",NA,NA,NA,"0.60","0.49","0.96"
"28","H","Val","no",NA,NA,NA,"2.25","-0.91","0.05"
"29","A","Atl","no",NA,NA,NA,"0.48","0.60","0.65"
"30","H","Bil","no",NA,NA,NA,"2.07","-0.76","-0.11"
"31","A","Get","no",NA,NA,NA,"0.82","0.31","0.19"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.05"
"33","H","Elc","no",NA,NA,NA,"2.56","-1.17","-0.12"
"34","A","Osa","no",NA,NA,NA,"0.37","0.68","0.56"
"35","H","Mal","no",NA,NA,NA,"1.94","-0.65","-0.09"
"36","A","RSo","no",NA,NA,NA,"0.37","0.69","0.60"
"37","H","Vdd","no",NA,NA,NA,"2.20","-0.86","-0.27"
"38","A","Esp","no",NA,NA,NA,"0.86","0.27","0.00"
