"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.83","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.57","-0.32","-0.02"
"3","H","Sev","yes",3,1,2,"1.92","-0.62","-0.64"
"4","A","Vdd","yes",0,-1,0,"0.63","0.47","-0.18"
"5","H","Osa","yes",0,-1,0,"1.78","-0.50","-0.68"
"6","A","Mal","yes",0,-1,0,"0.54","0.54","-0.14"
"7","A","Bil","yes",0,-4,0,"0.44","0.62","0.49"
"8","H","Ray","yes",3,2,3,"1.70","-0.44","0.05"
"9","A","Bet","yes",0,-2,1,"0.36","0.70","0.75"
"10","H","Gir","yes",3,1,3,"2.23","-0.88","-0.13"
"11","A","Vil","yes",0,-1,1,"0.26","0.78","0.65"
"12","H","Cel","yes",3,2,3,"2.20","-0.86","-0.21"
"13","A","Bar","yes",0,-2,0,"0.18","0.85","0.63"
"14","H","Get","yes",3,1,1,"2.15","-0.82","-0.19"
"15","A","Cad","yes",1,0,1,"0.74","0.37","0.19"
"16","H","RSo","yes",0,-2,0,"1.06","0.10","0.29"
"17","H","Atl","yes",1,0,1,"1.33","-0.12","0.17"
"18","A","Val","yes",1,0,2,"0.68","0.43","0.60"
"19","H","Esp","yes",3,2,3,"1.90","-0.61","-0.01"
"20","A","Ray","no",NA,NA,NA,"0.52","0.56","0.56"
"21","H","Bet","no",NA,NA,NA,"1.83","-0.54","0.01"
"22","A","Gir","no",NA,NA,NA,"0.53","0.55","0.57"
"23","H","Bar","no",NA,NA,NA,"0.54","0.54","1.11"
"24","H","Vil","no",NA,NA,NA,"1.79","-0.51","0.60"
"25","A","Sev","no",NA,NA,NA,"0.75","0.37","0.96"
"26","H","Cad","no",NA,NA,NA,"2.12","-0.79","0.17"
"27","A","Cel","no",NA,NA,NA,"0.70","0.41","0.58"
"28","H","Val","no",NA,NA,NA,"2.05","-0.73","-0.15"
"29","A","Atl","no",NA,NA,NA,"0.47","0.60","0.46"
"30","H","Bil","no",NA,NA,NA,"1.94","-0.64","-0.19"
"31","A","Get","no",NA,NA,NA,"0.77","0.35","0.17"
"32","A","RMa","no",NA,NA,NA,"0.16","0.86","1.03"
"33","H","Elc","no",NA,NA,NA,"2.53","-1.14","-0.11"
"34","A","Osa","no",NA,NA,NA,"0.34","0.71","0.60"
"35","H","Mal","no",NA,NA,NA,"1.92","-0.62","-0.02"
"36","A","RSo","no",NA,NA,NA,"0.29","0.76","0.74"
"37","H","Vdd","no",NA,NA,NA,"2.37","-1.00","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.88","0.26","-0.00"
