"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.78","0.22","0.22"
"2","A","Elc","yes",1,0,1,"1.17","-0.17","0.05"
"3","H","Sev","yes",3,1,2,"1.71","-0.71","-0.66"
"4","A","Vdd","yes",0,-1,0,"0.38","0.63","-0.03"
"5","H","Osa","yes",0,-1,0,"1.80","-0.80","-0.83"
"6","A","Mal","yes",0,-1,0,"0.31","0.69","-0.14"
"7","A","Bil","yes",0,-4,0,"0.31","0.69","0.55"
"8","H","Ray","yes",3,2,3,"1.69","-0.68","-0.13"
"9","A","Bet","yes",0,-2,1,"0.24","0.76","0.63"
"10","H","Gir","yes",3,1,3,"2.08","-1.07","-0.45"
"11","A","Vil","yes",0,-1,1,"0.25","0.75","0.30"
"12","H","Cel","yes",3,2,3,"1.76","-0.75","-0.45"
"13","A","Bar","yes",0,-2,0,"0.08","0.92","0.47"
"14","H","Get","yes",3,1,1,"2.04","-1.03","-0.56"
"15","A","Cad","yes",1,0,1,"0.47","0.53","-0.03"
"16","H","RSo","yes",0,-2,0,"1.23","-0.22","-0.26"
"17","H","Atl","yes",1,0,1,"0.74","0.27","0.01"
"18","A","Val","yes",1,0,2,"0.44","0.56","0.57"
"19","H","Esp","yes",3,2,3,"1.89","-0.88","-0.31"
"20","A","Ray","yes",0,-2,0,"0.38","0.62","0.32"
"21","H","Bet","yes",0,-1,2,"1.48","-0.48","-0.16"
"22","A","Gir","yes",0,-4,2,"0.28","0.72","0.56"
"23","H","Bar","yes",3,1,1,"0.42","0.58","1.14"
"24","H","Vil","yes",0,-2,0,"1.40","-0.39","0.75"
"25","A","Sev","yes",0,-1,1,"0.46","0.54","1.29"
"26","H","Cad","yes",1,0,1,"1.86","-0.86","0.43"
"27","A","Cel","yes",1,0,2,"0.42","0.59","1.02"
"28","H","Val","yes",3,1,2,"2.30","-1.29","-0.27"
"29","A","Atl","yes",0,-1,1,"0.19","0.81","0.54"
"30","H","Bil","yes",0,-1,1,"1.44","-0.44","0.10"
"31","A","Get","no",NA,NA,NA,"0.39","0.61","0.72"
"32","A","RMa","no",NA,NA,NA,"0.12","0.88","1.60"
"33","H","Elc","no",NA,NA,NA,"2.44","-1.43","0.16"
"34","A","Osa","no",NA,NA,NA,"0.29","0.71","0.87"
"35","H","Mal","no",NA,NA,NA,"1.91","-0.90","-0.03"
"36","A","RSo","no",NA,NA,NA,"0.23","0.77","0.75"
"37","H","Vdd","no",NA,NA,NA,"2.06","-1.05","-0.30"
"38","A","Esp","no",NA,NA,NA,"0.70","0.30","-0.00"
