"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.17","-0.05","-0.05"
"2","A","Elc","yes",1,0,1,"1.17","-0.05","-0.10"
"3","H","Sev","yes",3,1,2,"1.58","-0.42","-0.51"
"4","A","Vdd","yes",0,-1,0,"0.62","0.44","-0.07"
"5","H","Osa","yes",0,-1,0,"1.83","-0.63","-0.70"
"6","A","Mal","yes",0,-1,0,"0.41","0.63","-0.07"
"7","A","Bil","yes",0,-4,0,"0.51","0.54","0.47"
"8","H","Ray","yes",3,2,3,"1.93","-0.73","-0.26"
"9","A","Bet","yes",0,-2,1,"0.35","0.69","0.43"
"10","H","Gir","yes",3,1,3,"1.99","-0.78","-0.34"
"11","A","Vil","yes",0,-1,1,"0.28","0.75","0.40"
"12","H","Cel","yes",3,2,3,"1.99","-0.78","-0.38"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.51"
"14","H","Get","yes",3,1,1,"2.23","-0.99","-0.48"
"15","A","Cad","yes",1,0,1,"0.64","0.43","-0.06"
"16","H","RSo","yes",0,-2,0,"1.11","0.01","-0.05"
"17","H","Atl","yes",1,0,1,"0.97","0.13","0.08"
"18","A","Val","yes",1,0,2,"0.51","0.55","0.63"
"19","H","Esp","yes",3,2,3,"1.96","-0.75","-0.12"
"20","A","Ray","yes",0,-2,0,"0.49","0.56","0.44"
"21","H","Bet","yes",0,-1,2,"1.53","-0.37","0.08"
"22","A","Gir","yes",0,-4,2,"0.37","0.67","0.74"
"23","H","Bar","yes",3,1,1,"0.56","0.50","1.24"
"24","H","Vil","yes",0,-2,0,"1.51","-0.35","0.89"
"25","A","Sev","yes",0,-1,1,"0.59","0.47","1.36"
"26","H","Cad","yes",1,0,1,"2.03","-0.82","0.54"
"27","A","Cel","yes",1,0,2,"0.67","0.40","0.95"
"28","H","Val","yes",3,1,2,"2.18","-0.95","-0.01"
"29","A","Atl","yes",0,-1,1,"0.24","0.78","0.78"
"30","H","Bil","yes",0,-1,1,"1.60","-0.43","0.35"
"31","A","Get","yes",3,1,2,"0.65","0.42","0.76"
"32","A","RMa","yes",0,-2,2,"0.17","0.85","1.61"
"33","H","Elc","yes",3,1,2,"2.47","-1.21","0.40"
"34","A","Osa","yes",0,-2,1,"0.46","0.59","0.99"
"35","H","Mal","yes",3,3,3,"2.08","-0.86","0.13"
"36","A","RSo","no",NA,NA,NA,"0.33","0.71","0.83"
"37","H","Vdd","no",NA,NA,NA,"2.27","-1.03","-0.20"
"38","A","Esp","no",NA,NA,NA,"0.90","0.20","0.00"
