"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.99","0.09","0.09"
"2","A","Elc","yes",1,0,1,"1.37","-0.26","-0.16"
"3","H","Sev","yes",3,1,2,"1.59","-0.46","-0.62"
"4","A","Vdd","yes",0,-1,0,"0.57","0.48","-0.14"
"5","H","Osa","yes",0,-1,0,"1.72","-0.58","-0.73"
"6","A","Mal","yes",0,-1,0,"0.40","0.63","-0.10"
"7","A","Bil","yes",0,-4,0,"0.55","0.50","0.40"
"8","H","Ray","yes",3,2,3,"1.82","-0.67","-0.27"
"9","A","Bet","yes",0,-2,1,"0.37","0.66","0.39"
"10","H","Gir","yes",3,1,3,"1.93","-0.77","-0.38"
"11","A","Vil","yes",0,-1,1,"0.28","0.74","0.36"
"12","H","Cel","yes",3,2,3,"1.86","-0.71","-0.35"
"13","A","Bar","yes",0,-2,0,"0.09","0.92","0.56"
"14","H","Get","yes",3,1,1,"2.18","-1.00","-0.44"
"15","A","Cad","yes",1,0,1,"0.68","0.37","-0.07"
"16","H","RSo","yes",0,-2,0,"1.17","-0.07","-0.14"
"17","H","Atl","yes",1,0,1,"0.75","0.31","0.17"
"18","A","Val","yes",1,0,2,"0.57","0.48","0.65"
"19","H","Esp","yes",3,2,3,"2.01","-0.85","-0.20"
"20","A","Ray","yes",0,-2,0,"0.42","0.62","0.41"
"21","H","Bet","yes",0,-1,2,"1.42","-0.31","0.11"
"22","A","Gir","yes",0,-4,2,"0.32","0.70","0.81"
"23","H","Bar","yes",3,1,1,"0.53","0.52","1.32"
"24","H","Vil","yes",0,-2,0,"1.55","-0.43","0.90"
"25","A","Sev","yes",0,-1,1,"0.58","0.46","1.36"
"26","H","Cad","yes",1,0,1,"1.96","-0.81","0.56"
"27","A","Cel","yes",1,0,2,"0.58","0.47","1.02"
"28","H","Val","yes",3,1,2,"2.26","-1.08","-0.05"
"29","A","Atl","yes",0,-1,1,"0.25","0.77","0.72"
"30","H","Bil","yes",0,-1,1,"1.53","-0.40","0.31"
"31","A","Get","yes",3,1,2,"0.60","0.45","0.76"
"32","A","RMa","yes",0,-2,2,"0.17","0.85","1.61"
"33","H","Elc","yes",3,1,2,"2.47","-1.27","0.34"
"34","A","Osa","yes",0,-2,1,"0.45","0.59","0.92"
"35","H","Mal","no",NA,NA,NA,"1.99","-0.83","0.10"
"36","A","RSo","no",NA,NA,NA,"0.32","0.70","0.80"
"37","H","Vdd","no",NA,NA,NA,"2.16","-0.99","-0.19"
"38","A","Esp","no",NA,NA,NA,"0.89","0.19","-0.00"
