"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.82","0.32","0.32"
"2","A","Elc","yes",1,0,1,"1.45","-0.20","0.12"
"3","H","Sev","yes",3,1,2,"2.02","-0.67","-0.55"
"4","A","Vdd","yes",0,-1,0,"0.49","0.60","0.05"
"5","H","Osa","yes",0,-1,0,"1.65","-0.37","-0.32"
"6","A","Mal","yes",0,-1,0,"0.62","0.49","0.16"
"7","A","Bil","yes",0,-4,0,"0.35","0.71","0.88"
"8","H","Ray","yes",3,2,3,"1.94","-0.60","0.27"
"9","A","Bet","yes",0,-2,1,"0.31","0.74","1.01"
"10","H","Gir","yes",3,1,3,"2.24","-0.85","0.16"
"11","A","Vil","yes",0,-1,1,"0.40","0.67","0.83"
"12","H","Cel","yes",3,2,3,"2.24","-0.85","-0.02"
"13","A","Bar","yes",0,-2,0,"0.14","0.88","0.87"
"14","H","Get","yes",3,1,1,"2.04","-0.69","0.18"
"15","A","Cad","yes",1,0,1,"0.77","0.36","0.54"
"16","H","RSo","no",NA,NA,NA,"1.51","-0.25","0.29"
"17","H","Atl","no",NA,NA,NA,"1.41","-0.17","0.12"
"18","A","Val","no",NA,NA,NA,"0.44","0.64","0.75"
"19","H","Esp","no",NA,NA,NA,"2.16","-0.79","-0.04"
"20","A","Ray","no",NA,NA,NA,"0.34","0.72","0.68"
"21","H","Bet","no",NA,NA,NA,"1.92","-0.59","0.10"
"22","A","Gir","no",NA,NA,NA,"0.54","0.55","0.65"
"23","H","Bar","no",NA,NA,NA,"0.68","0.43","1.08"
"24","H","Vil","no",NA,NA,NA,"1.89","-0.56","0.52"
"25","A","Sev","no",NA,NA,NA,"1.01","0.17","0.69"
"26","H","Cad","no",NA,NA,NA,"2.23","-0.84","-0.16"
"27","A","Cel","no",NA,NA,NA,"0.63","0.48","0.32"
"28","H","Val","no",NA,NA,NA,"2.08","-0.72","-0.40"
"29","A","Atl","no",NA,NA,NA,"0.46","0.62","0.22"
"30","H","Bil","no",NA,NA,NA,"1.98","-0.64","-0.42"
"31","A","Get","no",NA,NA,NA,"0.59","0.51","0.10"
"32","A","RMa","no",NA,NA,NA,"0.14","0.88","0.98"
"33","H","Elc","no",NA,NA,NA,"2.59","-1.15","-0.17"
"34","A","Osa","no",NA,NA,NA,"0.34","0.72","0.55"
"35","H","Mal","no",NA,NA,NA,"1.80","-0.49","0.06"
"36","A","RSo","no",NA,NA,NA,"0.36","0.70","0.76"
"37","H","Vdd","no",NA,NA,NA,"2.35","-0.95","-0.18"
"38","A","Esp","no",NA,NA,NA,"0.99","0.18","0.00"
