"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.82","0.26","0.26"
"2","A","Elc","yes",1,0,1,"1.60","-0.43","-0.17"
"3","H","Sev","yes",3,1,2,"1.77","-0.59","-0.76"
"4","A","Vdd","yes",0,-1,0,"0.50","0.55","-0.21"
"5","H","Osa","yes",0,-1,0,"1.54","-0.38","-0.59"
"6","A","Mal","yes",0,-1,0,"0.54","0.52","-0.07"
"7","A","Bil","yes",0,-4,0,"0.35","0.68","0.61"
"8","H","Ray","yes",3,2,3,"1.79","-0.60","0.01"
"9","A","Bet","yes",0,-2,1,"0.31","0.72","0.73"
"10","H","Gir","yes",3,1,3,"2.16","-0.94","-0.20"
"11","A","Vil","yes",0,-1,1,"0.25","0.78","0.57"
"12","H","Cel","yes",3,2,3,"2.05","-0.84","-0.26"
"13","A","Bar","yes",0,-2,0,"0.19","0.83","0.57"
"14","H","Get","yes",3,1,1,"2.04","-0.83","-0.26"
"15","A","Cad","yes",1,0,1,"0.72","0.35","0.09"
"16","H","RSo","yes",0,-2,0,"1.09","0.02","0.11"
"17","H","Atl","no",NA,NA,NA,"1.17","-0.05","0.05"
"18","A","Val","no",NA,NA,NA,"0.53","0.52","0.58"
"19","H","Esp","no",NA,NA,NA,"1.91","-0.72","-0.14"
"20","A","Ray","no",NA,NA,NA,"0.43","0.62","0.48"
"21","H","Bet","no",NA,NA,NA,"1.52","-0.37","0.11"
"22","A","Gir","no",NA,NA,NA,"0.56","0.50","0.61"
"23","H","Bar","no",NA,NA,NA,"0.51","0.55","1.16"
"24","H","Vil","no",NA,NA,NA,"1.64","-0.48","0.68"
"25","A","Sev","no",NA,NA,NA,"0.83","0.26","0.94"
"26","H","Cad","no",NA,NA,NA,"1.90","-0.70","0.24"
"27","A","Cel","no",NA,NA,NA,"0.61","0.45","0.69"
"28","H","Val","no",NA,NA,NA,"1.97","-0.77","-0.08"
"29","A","Atl","no",NA,NA,NA,"0.49","0.56","0.48"
"30","H","Bil","no",NA,NA,NA,"1.79","-0.60","-0.12"
"31","A","Get","no",NA,NA,NA,"0.60","0.46","0.34"
"32","A","RMa","no",NA,NA,NA,"0.14","0.87","1.21"
"33","H","Elc","no",NA,NA,NA,"2.53","-1.27","-0.06"
"34","A","Osa","no",NA,NA,NA,"0.35","0.68","0.62"
"35","H","Mal","no",NA,NA,NA,"1.56","-0.40","0.22"
"36","A","RSo","no",NA,NA,NA,"0.28","0.74","0.97"
"37","H","Vdd","no",NA,NA,NA,"2.28","-1.04","-0.08"
"38","A","Esp","no",NA,NA,NA,"1.03","0.08","-0.00"
