"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.93","0.15","0.15"
"2","A","Elc","yes",1,0,1,"1.19","-0.09","0.05"
"3","H","Sev","yes",3,1,2,"1.94","-0.78","-0.73"
"4","A","Vdd","yes",0,-1,0,"0.42","0.61","-0.11"
"5","H","Osa","yes",0,-1,0,"1.81","-0.66","-0.77"
"6","A","Mal","yes",0,-1,0,"0.37","0.66","-0.11"
"7","A","Bil","yes",0,-4,0,"0.44","0.60","0.49"
"8","H","Ray","yes",3,2,3,"1.72","-0.57","-0.09"
"9","A","Bet","yes",0,-2,1,"0.33","0.70","0.61"
"10","H","Gir","yes",3,1,3,"2.13","-0.95","-0.34"
"11","A","Vil","yes",0,-1,1,"0.31","0.72","0.38"
"12","H","Cel","yes",3,2,3,"1.88","-0.72","-0.34"
"13","A","Bar","yes",0,-2,0,"0.12","0.89","0.55"
"14","H","Get","yes",3,1,1,"2.07","-0.89","-0.34"
"15","A","Cad","yes",1,0,1,"0.50","0.54","0.20"
"16","H","RSo","yes",0,-2,0,"1.15","-0.06","0.14"
"17","H","Atl","yes",1,0,1,"0.98","0.10","0.24"
"18","A","Val","yes",1,0,2,"0.45","0.58","0.83"
"19","H","Esp","yes",3,2,3,"1.86","-0.70","0.13"
"20","A","Ray","yes",0,-2,0,"0.46","0.58","0.71"
"21","H","Bet","yes",0,-1,2,"1.44","-0.32","0.39"
"22","A","Gir","yes",0,-4,2,"0.42","0.62","1.01"
"23","H","Bar","yes",3,1,1,"0.49","0.55","1.55"
"24","H","Vil","yes",0,-2,0,"1.79","-0.64","0.91"
"25","A","Sev","yes",0,-1,1,"0.54","0.50","1.42"
"26","H","Cad","no",NA,NA,NA,"2.06","-0.89","0.53"
"27","A","Cel","no",NA,NA,NA,"0.43","0.61","1.13"
"28","H","Val","no",NA,NA,NA,"2.26","-1.07","0.06"
"29","A","Atl","no",NA,NA,NA,"0.32","0.70","0.77"
"30","H","Bil","no",NA,NA,NA,"1.89","-0.73","0.04"
"31","A","Get","no",NA,NA,NA,"0.57","0.48","0.52"
"32","A","RMa","no",NA,NA,NA,"0.15","0.87","1.38"
"33","H","Elc","no",NA,NA,NA,"2.33","-1.13","0.25"
"34","A","Osa","no",NA,NA,NA,"0.39","0.64","0.89"
"35","H","Mal","no",NA,NA,NA,"2.04","-0.87","0.02"
"36","A","RSo","no",NA,NA,NA,"0.37","0.66","0.68"
"37","H","Vdd","no",NA,NA,NA,"2.24","-1.06","-0.37"
"38","A","Esp","no",NA,NA,NA,"0.68","0.37","-0.00"
