"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.83","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.59","-0.35","-0.05"
"3","H","Sev","yes",3,1,2,"1.91","-0.62","-0.67"
"4","A","Vdd","yes",0,-1,0,"0.63","0.47","-0.20"
"5","H","Osa","yes",0,-1,0,"1.78","-0.50","-0.70"
"6","A","Mal","yes",0,-1,0,"0.54","0.55","-0.16"
"7","A","Bil","yes",0,-4,0,"0.44","0.62","0.47"
"8","H","Ray","yes",3,2,3,"1.70","-0.44","0.03"
"9","A","Bet","yes",0,-2,1,"0.35","0.70","0.73"
"10","H","Gir","yes",3,1,3,"2.23","-0.89","-0.16"
"11","A","Vil","yes",0,-1,1,"0.26","0.78","0.63"
"12","H","Cel","yes",3,2,3,"2.21","-0.87","-0.24"
"13","A","Bar","yes",0,-2,0,"0.18","0.85","0.61"
"14","H","Get","yes",3,1,1,"2.16","-0.83","-0.22"
"15","A","Cad","yes",1,0,1,"0.74","0.38","0.15"
"16","H","RSo","yes",0,-2,0,"1.07","0.10","0.25"
"17","H","Atl","yes",1,0,1,"1.32","-0.12","0.13"
"18","A","Val","yes",1,0,2,"0.67","0.43","0.56"
"19","H","Esp","yes",3,2,3,"1.91","-0.61","-0.05"
"20","A","Ray","no",NA,NA,NA,"0.51","0.56","0.51"
"21","H","Bet","no",NA,NA,NA,"1.72","-0.46","0.05"
"22","A","Gir","no",NA,NA,NA,"0.54","0.54","0.59"
"23","H","Bar","no",NA,NA,NA,"0.49","0.58","1.18"
"24","H","Vil","no",NA,NA,NA,"1.80","-0.52","0.65"
"25","A","Sev","no",NA,NA,NA,"0.69","0.41","1.07"
"26","H","Cad","no",NA,NA,NA,"2.12","-0.79","0.27"
"27","A","Cel","no",NA,NA,NA,"0.70","0.41","0.69"
"28","H","Val","no",NA,NA,NA,"2.04","-0.72","-0.04"
"29","A","Atl","no",NA,NA,NA,"0.47","0.60","0.56"
"30","H","Bil","no",NA,NA,NA,"1.95","-0.65","-0.09"
"31","A","Get","no",NA,NA,NA,"0.83","0.30","0.21"
"32","A","RMa","no",NA,NA,NA,"0.16","0.87","1.08"
"33","H","Elc","no",NA,NA,NA,"2.57","-1.17","-0.10"
"34","A","Osa","no",NA,NA,NA,"0.34","0.71","0.61"
"35","H","Mal","no",NA,NA,NA,"1.92","-0.63","-0.01"
"36","A","RSo","no",NA,NA,NA,"0.28","0.76","0.75"
"37","H","Vdd","no",NA,NA,NA,"2.37","-1.01","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.88","0.26","-0.00"
