"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.91","0.18","0.18"
"2","A","Elc","yes",1,0,1,"1.30","-0.17","0.01"
"3","H","Sev","yes",3,1,2,"1.85","-0.66","-0.65"
"4","A","Vdd","yes",0,-1,0,"0.52","0.53","-0.12"
"5","H","Osa","yes",0,-1,0,"1.76","-0.59","-0.71"
"6","A","Mal","yes",0,-1,0,"0.40","0.64","-0.06"
"7","A","Bil","yes",0,-4,0,"0.41","0.63","0.57"
"8","H","Ray","yes",3,2,3,"1.41","-0.27","0.30"
"9","A","Bet","yes",0,-2,1,"0.45","0.59","0.89"
"10","H","Gir","yes",3,1,3,"2.21","-0.99","-0.10"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.59"
"12","H","Cel","yes",3,2,3,"1.88","-0.69","-0.11"
"13","A","Bar","yes",0,-2,0,"0.15","0.86","0.76"
"14","H","Get","yes",3,1,1,"2.02","-0.82","-0.06"
"15","A","Cad","yes",1,0,1,"0.66","0.41","0.35"
"16","H","RSo","yes",0,-2,0,"0.95","0.14","0.49"
"17","H","Atl","yes",1,0,1,"1.10","0.01","0.50"
"18","A","Val","yes",1,0,2,"0.66","0.41","0.91"
"19","H","Esp","yes",3,2,3,"1.78","-0.60","0.30"
"20","A","Ray","yes",0,-2,0,"0.46","0.59","0.89"
"21","H","Bet","yes",0,-1,2,"1.46","-0.31","0.58"
"22","A","Gir","no",NA,NA,NA,"0.47","0.57","1.15"
"23","H","Bar","no",NA,NA,NA,"0.39","0.65","1.80"
"24","H","Vil","no",NA,NA,NA,"1.86","-0.67","1.13"
"25","A","Sev","no",NA,NA,NA,"0.68","0.39","1.52"
"26","H","Cad","no",NA,NA,NA,"2.04","-0.84","0.68"
"27","A","Cel","no",NA,NA,NA,"0.60","0.46","1.14"
"28","H","Val","no",NA,NA,NA,"2.14","-0.92","0.22"
"29","A","Atl","no",NA,NA,NA,"0.49","0.56","0.78"
"30","H","Bil","no",NA,NA,NA,"1.93","-0.74","0.05"
"31","A","Get","no",NA,NA,NA,"0.81","0.27","0.32"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.16"
"33","H","Elc","no",NA,NA,NA,"2.48","-1.23","-0.07"
"34","A","Osa","no",NA,NA,NA,"0.38","0.66","0.59"
"35","H","Mal","no",NA,NA,NA,"1.79","-0.61","-0.02"
"36","A","RSo","no",NA,NA,NA,"0.36","0.67","0.65"
"37","H","Vdd","no",NA,NA,NA,"2.08","-0.87","-0.22"
"38","A","Esp","no",NA,NA,NA,"0.87","0.22","-0.00"
