"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.89","0.20","0.20"
"2","A","Elc","yes",1,0,1,"1.28","-0.14","0.06"
"3","H","Sev","yes",3,1,2,"1.91","-0.71","-0.65"
"4","A","Vdd","yes",0,-1,0,"0.51","0.54","-0.11"
"5","H","Osa","yes",0,-1,0,"1.76","-0.57","-0.68"
"6","A","Mal","yes",0,-1,0,"0.41","0.63","-0.04"
"7","A","Bil","yes",0,-4,0,"0.46","0.59","0.55"
"8","H","Ray","yes",3,2,3,"1.65","-0.48","0.07"
"9","A","Bet","yes",0,-2,1,"0.37","0.67","0.74"
"10","H","Gir","yes",3,1,3,"2.15","-0.92","-0.18"
"11","A","Vil","yes",0,-1,1,"0.32","0.72","0.54"
"12","H","Cel","yes",3,2,3,"1.93","-0.73","-0.19"
"13","A","Bar","yes",0,-2,0,"0.14","0.88","0.69"
"14","H","Get","yes",3,1,1,"2.10","-0.88","-0.19"
"15","A","Cad","yes",1,0,1,"0.52","0.54","0.35"
"16","H","RSo","yes",0,-2,0,"1.13","-0.01","0.33"
"17","H","Atl","yes",1,0,1,"1.09","0.03","0.36"
"18","A","Val","yes",1,0,2,"0.57","0.49","0.85"
"19","H","Esp","yes",3,2,3,"1.77","-0.58","0.27"
"20","A","Ray","yes",0,-2,0,"0.47","0.58","0.85"
"21","H","Bet","yes",0,-1,2,"1.46","-0.31","0.54"
"22","A","Gir","yes",0,-4,2,"0.43","0.62","1.16"
"23","H","Bar","yes",3,1,1,"0.55","0.51","1.67"
"24","H","Vil","yes",0,-2,0,"1.83","-0.64","1.03"
"25","A","Sev","no",NA,NA,NA,"0.63","0.44","1.47"
"26","H","Cad","no",NA,NA,NA,"2.10","-0.87","0.60"
"27","A","Cel","no",NA,NA,NA,"0.52","0.53","1.13"
"28","H","Val","no",NA,NA,NA,"2.27","-1.03","0.10"
"29","A","Atl","no",NA,NA,NA,"0.39","0.65","0.75"
"30","H","Bil","no",NA,NA,NA,"1.92","-0.71","0.03"
"31","A","Get","no",NA,NA,NA,"0.62","0.45","0.48"
"32","A","RMa","no",NA,NA,NA,"0.17","0.84","1.32"
"33","H","Elc","no",NA,NA,NA,"2.36","-1.11","0.21"
"34","A","Osa","no",NA,NA,NA,"0.40","0.65","0.86"
"35","H","Mal","no",NA,NA,NA,"2.06","-0.85","0.02"
"36","A","RSo","no",NA,NA,NA,"0.41","0.64","0.65"
"37","H","Vdd","no",NA,NA,NA,"2.24","-1.00","-0.35"
"38","A","Esp","no",NA,NA,NA,"0.73","0.35","-0.00"
