"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.73","0.39","0.39"
"2","A","Elc","yes",1,0,1,"1.43","-0.20","0.19"
"3","H","Sev","yes",3,1,2,"2.01","-0.68","-0.48"
"4","A","Vdd","yes",0,-1,0,"0.51","0.58","0.09"
"5","H","Osa","yes",0,-1,0,"1.77","-0.47","-0.38"
"6","A","Mal","yes",0,-1,0,"0.60","0.50","0.12"
"7","A","Bil","yes",0,-4,0,"0.34","0.72","0.83"
"8","H","Ray","yes",3,2,3,"1.94","-0.62","0.22"
"9","A","Bet","yes",0,-2,1,"0.31","0.74","0.96"
"10","H","Gir","yes",3,1,3,"2.23","-0.86","0.10"
"11","A","Vil","yes",0,-1,1,"0.40","0.67","0.77"
"12","H","Cel","yes",3,2,3,"2.24","-0.87","-0.10"
"13","A","Bar","yes",0,-2,0,"0.19","0.84","0.74"
"14","H","Get","yes",3,1,1,"2.03","-0.69","0.05"
"15","A","Cad","yes",1,0,1,"0.76","0.37","0.42"
"16","H","RSo","no",NA,NA,NA,"1.48","-0.24","0.18"
"17","H","Atl","no",NA,NA,NA,"1.38","-0.15","0.03"
"18","A","Val","no",NA,NA,NA,"0.43","0.64","0.67"
"19","H","Esp","no",NA,NA,NA,"2.09","-0.75","-0.07"
"20","A","Ray","no",NA,NA,NA,"0.33","0.72","0.65"
"21","H","Bet","no",NA,NA,NA,"1.90","-0.58","0.07"
"22","A","Gir","no",NA,NA,NA,"0.54","0.55","0.62"
"23","H","Bar","no",NA,NA,NA,"0.70","0.42","1.04"
"24","H","Vil","no",NA,NA,NA,"1.88","-0.57","0.47"
"25","A","Sev","no",NA,NA,NA,"0.99","0.17","0.64"
"26","H","Cad","no",NA,NA,NA,"2.22","-0.85","-0.21"
"27","A","Cel","no",NA,NA,NA,"0.62","0.48","0.27"
"28","H","Val","no",NA,NA,NA,"2.06","-0.72","-0.44"
"29","A","Atl","no",NA,NA,NA,"0.44","0.63","0.19"
"30","H","Bil","no",NA,NA,NA,"1.98","-0.65","-0.47"
"31","A","Get","no",NA,NA,NA,"0.57","0.52","0.05"
"32","A","RMa","no",NA,NA,NA,"0.14","0.89","0.94"
"33","H","Elc","no",NA,NA,NA,"2.59","-1.16","-0.22"
"34","A","Osa","no",NA,NA,NA,"0.34","0.71","0.49"
"35","H","Mal","no",NA,NA,NA,"1.77","-0.48","0.01"
"36","A","RSo","no",NA,NA,NA,"0.29","0.75","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.35","-0.96","-0.20"
"38","A","Esp","no",NA,NA,NA,"0.96","0.20","0.00"
