"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.94","0.13","0.13"
"2","A","Elc","yes",1,0,1,"1.21","-0.13","-0.00"
"3","H","Sev","yes",3,1,2,"1.95","-0.81","-0.82"
"4","A","Vdd","yes",0,-1,0,"0.43","0.60","-0.22"
"5","H","Osa","yes",0,-1,0,"1.87","-0.74","-0.96"
"6","A","Mal","yes",0,-1,0,"0.33","0.69","-0.26"
"7","A","Bil","yes",0,-4,0,"0.38","0.65","0.38"
"8","H","Ray","yes",3,2,3,"1.77","-0.64","-0.26"
"9","A","Bet","yes",0,-2,1,"0.28","0.74","0.48"
"10","H","Gir","yes",3,1,3,"2.19","-1.04","-0.56"
"11","A","Vil","yes",0,-1,1,"0.21","0.81","0.25"
"12","H","Cel","yes",3,2,3,"1.86","-0.73","-0.48"
"13","A","Bar","yes",0,-2,0,"0.06","0.94","0.46"
"14","H","Get","yes",3,1,1,"2.15","-1.00","-0.53"
"15","A","Cad","yes",1,0,1,"0.47","0.56","0.03"
"16","H","RSo","yes",0,-2,0,"1.25","-0.16","-0.13"
"17","H","Atl","yes",1,0,1,"0.87","0.19","0.06"
"18","A","Val","yes",1,0,2,"0.40","0.63","0.69"
"19","H","Esp","yes",3,2,3,"1.98","-0.84","-0.15"
"20","A","Ray","yes",0,-2,0,"0.44","0.59","0.44"
"21","H","Bet","yes",0,-1,2,"1.53","-0.43","0.01"
"22","A","Gir","yes",0,-4,2,"0.31","0.71","0.72"
"23","H","Bar","yes",3,1,1,"0.38","0.65","1.37"
"24","H","Vil","yes",0,-2,0,"1.53","-0.43","0.95"
"25","A","Sev","yes",0,-1,1,"0.49","0.55","1.49"
"26","H","Cad","yes",1,0,1,"1.96","-0.83","0.67"
"27","A","Cel","yes",1,0,2,"0.38","0.64","1.31"
"28","H","Val","yes",3,1,2,"2.39","-1.23","0.08"
"29","A","Atl","no",NA,NA,NA,"0.20","0.81","0.89"
"30","H","Bil","no",NA,NA,NA,"1.72","-0.60","0.29"
"31","A","Get","no",NA,NA,NA,"0.44","0.59","0.88"
"32","A","RMa","no",NA,NA,NA,"0.13","0.88","1.76"
"33","H","Elc","no",NA,NA,NA,"2.50","-1.32","0.44"
"34","A","Osa","no",NA,NA,NA,"0.35","0.68","1.11"
"35","H","Mal","no",NA,NA,NA,"2.16","-1.01","0.10"
"36","A","RSo","no",NA,NA,NA,"0.26","0.76","0.86"
"37","H","Vdd","no",NA,NA,NA,"2.34","-1.18","-0.31"
"38","A","Esp","no",NA,NA,NA,"0.74","0.31","0.00"
