"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.94","0.11","0.11"
"2","A","Elc","yes",1,0,1,"1.18","-0.12","-0.00"
"3","H","Sev","yes",3,1,2,"1.85","-0.75","-0.75"
"4","A","Vdd","yes",0,-1,0,"0.47","0.56","-0.19"
"5","H","Osa","yes",0,-1,0,"1.76","-0.66","-0.85"
"6","A","Mal","yes",0,-1,0,"0.39","0.63","-0.22"
"7","A","Bil","yes",0,-4,0,"0.45","0.57","0.35"
"8","H","Ray","yes",3,2,3,"1.66","-0.57","-0.22"
"9","A","Bet","yes",0,-2,1,"0.29","0.72","0.50"
"10","H","Gir","yes",3,1,3,"2.06","-0.95","-0.45"
"11","A","Vil","yes",0,-1,1,"0.30","0.71","0.27"
"12","H","Cel","yes",3,2,3,"1.73","-0.63","-0.36"
"13","A","Bar","yes",0,-2,0,"0.10","0.91","0.54"
"14","H","Get","yes",3,1,1,"2.00","-0.89","-0.35"
"15","A","Cad","yes",1,0,1,"0.54","0.49","0.14"
"16","H","RSo","yes",0,-2,0,"1.09","-0.03","0.11"
"17","H","Atl","yes",1,0,1,"0.91","0.14","0.25"
"18","A","Val","yes",1,0,2,"0.44","0.58","0.83"
"19","H","Esp","yes",3,2,3,"1.87","-0.76","0.06"
"20","A","Ray","yes",0,-2,0,"0.48","0.55","0.61"
"21","H","Bet","yes",0,-1,2,"1.38","-0.30","0.31"
"22","A","Gir","yes",0,-4,2,"0.37","0.65","0.96"
"23","H","Bar","yes",3,1,1,"0.45","0.58","1.54"
"24","H","Vil","yes",0,-2,0,"1.62","-0.53","1.01"
"25","A","Sev","yes",0,-1,1,"0.53","0.50","1.51"
"26","H","Cad","yes",1,0,1,"1.99","-0.88","0.62"
"27","A","Cel","no",NA,NA,NA,"0.41","0.61","1.23"
"28","H","Val","no",NA,NA,NA,"2.24","-1.12","0.11"
"29","A","Atl","no",NA,NA,NA,"0.29","0.72","0.83"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.60","0.24"
"31","A","Get","no",NA,NA,NA,"0.50","0.52","0.76"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.62"
"33","H","Elc","no",NA,NA,NA,"2.32","-1.19","0.43"
"34","A","Osa","no",NA,NA,NA,"0.44","0.59","1.01"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.92","0.09"
"36","A","RSo","no",NA,NA,NA,"0.34","0.68","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.19","-1.07","-0.30"
"38","A","Esp","no",NA,NA,NA,"0.74","0.30","-0.00"
