"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.94","0.21","0.21"
"2","A","Elc","yes",1,0,1,"1.56","-0.30","-0.09"
"3","H","Sev","yes",3,1,2,"1.97","-0.64","-0.73"
"4","A","Vdd","yes",0,-1,0,"0.50","0.58","-0.15"
"5","H","Osa","yes",0,-1,0,"1.71","-0.42","-0.57"
"6","A","Mal","yes",0,-1,0,"0.62","0.49","-0.09"
"7","A","Bil","yes",0,-4,0,"0.35","0.71","0.62"
"8","H","Ray","yes",3,2,3,"1.93","-0.61","0.01"
"9","A","Bet","yes",0,-2,1,"0.31","0.74","0.75"
"10","H","Gir","yes",3,1,3,"2.24","-0.87","-0.12"
"11","A","Vil","yes",0,-1,1,"0.25","0.80","0.68"
"12","H","Cel","yes",3,2,3,"2.17","-0.81","-0.13"
"13","A","Bar","yes",0,-2,0,"0.19","0.84","0.71"
"14","H","Get","yes",3,1,1,"2.03","-0.70","0.01"
"15","A","Cad","yes",1,0,1,"0.74","0.38","0.39"
"16","H","RSo","no",NA,NA,NA,"1.46","-0.22","0.17"
"17","H","Atl","no",NA,NA,NA,"1.38","-0.16","0.02"
"18","A","Val","no",NA,NA,NA,"0.53","0.56","0.58"
"19","H","Esp","no",NA,NA,NA,"2.08","-0.74","-0.16"
"20","A","Ray","no",NA,NA,NA,"0.34","0.72","0.56"
"21","H","Bet","no",NA,NA,NA,"1.90","-0.58","-0.02"
"22","A","Gir","no",NA,NA,NA,"0.54","0.55","0.53"
"23","H","Bar","no",NA,NA,NA,"0.70","0.41","0.95"
"24","H","Vil","no",NA,NA,NA,"1.82","-0.52","0.42"
"25","A","Sev","no",NA,NA,NA,"1.02","0.15","0.57"
"26","H","Cad","no",NA,NA,NA,"2.05","-0.71","-0.13"
"27","A","Cel","no",NA,NA,NA,"0.61","0.49","0.36"
"28","H","Val","no",NA,NA,NA,"2.13","-0.77","-0.42"
"29","A","Atl","no",NA,NA,NA,"0.46","0.62","0.20"
"30","H","Bil","no",NA,NA,NA,"1.98","-0.65","-0.45"
"31","A","Get","no",NA,NA,NA,"0.58","0.52","0.07"
"32","A","RMa","no",NA,NA,NA,"0.14","0.88","0.95"
"33","H","Elc","no",NA,NA,NA,"2.60","-1.17","-0.22"
"34","A","Osa","no",NA,NA,NA,"0.34","0.71","0.49"
"35","H","Mal","no",NA,NA,NA,"1.74","-0.46","0.04"
"36","A","RSo","no",NA,NA,NA,"0.30","0.75","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.35","-0.96","-0.17"
"38","A","Esp","no",NA,NA,NA,"0.99","0.17","0.00"
