"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.85","0.28","0.28"
"2","A","Elc","yes",1,0,1,"1.61","-0.35","-0.07"
"3","H","Sev","yes",3,1,2,"1.95","-0.64","-0.71"
"4","A","Vdd","yes",0,-1,0,"0.55","0.54","-0.16"
"5","H","Osa","yes",0,-1,0,"1.82","-0.53","-0.69"
"6","A","Mal","yes",0,-1,0,"0.53","0.56","-0.14"
"7","A","Bil","yes",0,-4,0,"0.41","0.66","0.52"
"8","H","Ray","yes",3,2,3,"1.56","-0.31","0.21"
"9","A","Bet","yes",0,-2,1,"0.37","0.69","0.90"
"10","H","Gir","yes",3,1,3,"2.27","-0.90","-0.00"
"11","A","Vil","yes",0,-1,1,"0.33","0.72","0.72"
"12","H","Cel","yes",3,2,3,"2.21","-0.85","-0.14"
"13","A","Bar","yes",0,-2,0,"0.17","0.85","0.72"
"14","H","Get","yes",3,1,1,"2.18","-0.83","-0.12"
"15","A","Cad","yes",1,0,1,"0.75","0.37","0.26"
"16","H","RSo","yes",0,-2,0,"1.08","0.09","0.35"
"17","H","Atl","yes",1,0,1,"1.22","-0.03","0.32"
"18","A","Val","yes",1,0,2,"0.69","0.42","0.74"
"19","H","Esp","yes",3,2,3,"1.92","-0.61","0.13"
"20","A","Ray","no",NA,NA,NA,"0.51","0.57","0.70"
"21","H","Bet","no",NA,NA,NA,"1.74","-0.46","0.24"
"22","A","Gir","no",NA,NA,NA,"0.55","0.54","0.78"
"23","H","Bar","no",NA,NA,NA,"0.47","0.61","1.39"
"24","H","Vil","no",NA,NA,NA,"1.82","-0.53","0.86"
"25","A","Sev","no",NA,NA,NA,"0.70","0.41","1.27"
"26","H","Cad","no",NA,NA,NA,"2.19","-0.84","0.44"
"27","A","Cel","no",NA,NA,NA,"0.61","0.49","0.92"
"28","H","Val","no",NA,NA,NA,"2.19","-0.84","0.09"
"29","A","Atl","no",NA,NA,NA,"0.45","0.62","0.71"
"30","H","Bil","no",NA,NA,NA,"2.07","-0.74","-0.03"
"31","A","Get","no",NA,NA,NA,"0.84","0.29","0.26"
"32","A","RMa","no",NA,NA,NA,"0.17","0.86","1.12"
"33","H","Elc","no",NA,NA,NA,"2.59","-1.17","-0.05"
"34","A","Osa","no",NA,NA,NA,"0.39","0.68","0.63"
"35","H","Mal","no",NA,NA,NA,"1.97","-0.65","-0.02"
"36","A","RSo","no",NA,NA,NA,"0.28","0.76","0.74"
"37","H","Vdd","no",NA,NA,NA,"2.38","-1.00","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.88","0.26","-0.00"
