"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.89","0.16","0.16"
"2","A","Elc","yes",1,0,1,"1.21","-0.13","0.03"
"3","H","Sev","yes",3,1,2,"1.94","-0.82","-0.79"
"4","A","Vdd","yes",0,-1,0,"0.43","0.60","-0.19"
"5","H","Osa","yes",0,-1,0,"1.93","-0.80","-0.99"
"6","A","Mal","yes",0,-1,0,"0.33","0.69","-0.30"
"7","A","Bil","yes",0,-4,0,"0.32","0.70","0.39"
"8","H","Ray","yes",3,2,3,"1.76","-0.64","-0.25"
"9","A","Bet","yes",0,-2,1,"0.26","0.76","0.51"
"10","H","Gir","yes",3,1,3,"2.12","-0.98","-0.47"
"11","A","Vil","yes",0,-1,1,"0.26","0.75","0.28"
"12","H","Cel","yes",3,2,3,"1.84","-0.72","-0.44"
"13","A","Bar","yes",0,-2,0,"0.08","0.92","0.48"
"14","H","Get","yes",3,1,1,"2.14","-1.00","-0.52"
"15","A","Cad","yes",1,0,1,"0.50","0.53","0.01"
"16","H","RSo","yes",0,-2,0,"1.36","-0.27","-0.25"
"17","H","Atl","yes",1,0,1,"0.84","0.21","-0.04"
"18","A","Val","yes",1,0,2,"0.41","0.62","0.58"
"19","H","Esp","yes",3,2,3,"2.01","-0.88","-0.30"
"20","A","Ray","yes",0,-2,0,"0.40","0.63","0.33"
"21","H","Bet","yes",0,-1,2,"1.52","-0.43","-0.10"
"22","A","Gir","yes",0,-4,2,"0.31","0.71","0.61"
"23","H","Bar","yes",3,1,1,"0.39","0.63","1.24"
"24","H","Vil","yes",0,-2,0,"1.53","-0.43","0.81"
"25","A","Sev","yes",0,-1,1,"0.49","0.54","1.35"
"26","H","Cad","yes",1,0,1,"1.94","-0.82","0.53"
"27","A","Cel","yes",1,0,2,"0.39","0.64","1.17"
"28","H","Val","yes",3,1,2,"2.39","-1.23","-0.06"
"29","A","Atl","no",NA,NA,NA,"0.20","0.81","0.75"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.58","0.17"
"31","A","Get","no",NA,NA,NA,"0.43","0.59","0.76"
"32","A","RMa","no",NA,NA,NA,"0.13","0.87","1.63"
"33","H","Elc","no",NA,NA,NA,"2.49","-1.33","0.30"
"34","A","Osa","no",NA,NA,NA,"0.35","0.67","0.98"
"35","H","Mal","no",NA,NA,NA,"2.15","-1.01","-0.03"
"36","A","RSo","no",NA,NA,NA,"0.26","0.75","0.72"
"37","H","Vdd","no",NA,NA,NA,"2.17","-1.03","-0.31"
"38","A","Esp","no",NA,NA,NA,"0.74","0.31","0.00"
