"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.93","0.12","0.12"
"2","A","Elc","yes",1,0,1,"1.18","-0.12","-0.00"
"3","H","Sev","yes",3,1,2,"1.96","-0.86","-0.86"
"4","A","Vdd","yes",0,-1,0,"0.47","0.56","-0.30"
"5","H","Osa","yes",0,-1,0,"1.76","-0.66","-0.96"
"6","A","Mal","yes",0,-1,0,"0.37","0.65","-0.31"
"7","A","Bil","yes",0,-4,0,"0.43","0.60","0.28"
"8","H","Ray","yes",3,2,3,"1.66","-0.57","-0.29"
"9","A","Bet","yes",0,-2,1,"0.30","0.72","0.43"
"10","H","Gir","yes",3,1,3,"2.06","-0.95","-0.51"
"11","A","Vil","yes",0,-1,1,"0.31","0.71","0.19"
"12","H","Cel","yes",3,2,3,"1.73","-0.63","-0.44"
"13","A","Bar","yes",0,-2,0,"0.10","0.91","0.47"
"14","H","Get","yes",3,1,1,"2.00","-0.89","-0.43"
"15","A","Cad","yes",1,0,1,"0.49","0.54","0.11"
"16","H","RSo","yes",0,-2,0,"1.09","-0.03","0.08"
"17","H","Atl","yes",1,0,1,"0.91","0.14","0.22"
"18","A","Val","yes",1,0,2,"0.45","0.58","0.80"
"19","H","Esp","yes",3,2,3,"1.79","-0.69","0.11"
"20","A","Ray","yes",0,-2,0,"0.48","0.54","0.65"
"21","H","Bet","yes",0,-1,2,"1.37","-0.29","0.36"
"22","A","Gir","yes",0,-4,2,"0.41","0.61","0.96"
"23","H","Bar","yes",3,1,1,"0.44","0.58","1.54"
"24","H","Vil","yes",0,-2,0,"1.61","-0.52","1.02"
"25","A","Sev","yes",0,-1,1,"0.54","0.49","1.51"
"26","H","Cad","yes",1,0,1,"1.99","-0.88","0.63"
"27","A","Cel","no",NA,NA,NA,"0.42","0.60","1.24"
"28","H","Val","no",NA,NA,NA,"2.25","-1.12","0.11"
"29","A","Atl","no",NA,NA,NA,"0.30","0.72","0.83"
"30","H","Bil","no",NA,NA,NA,"1.68","-0.59","0.24"
"31","A","Get","no",NA,NA,NA,"0.51","0.52","0.76"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.62"
"33","H","Elc","no",NA,NA,NA,"2.32","-1.19","0.43"
"34","A","Osa","no",NA,NA,NA,"0.44","0.58","1.01"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.91","0.10"
"36","A","RSo","no",NA,NA,NA,"0.34","0.68","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.19","-1.07","-0.30"
"38","A","Esp","no",NA,NA,NA,"0.74","0.30","-0.00"
