"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.90","0.18","0.18"
"2","A","Elc","yes",1,0,1,"1.61","-0.47","-0.29"
"3","H","Sev","yes",3,1,2,"1.58","-0.45","-0.74"
"4","A","Vdd","yes",0,-1,0,"0.56","0.49","-0.25"
"5","H","Osa","yes",0,-1,0,"1.70","-0.55","-0.80"
"6","A","Mal","yes",0,-1,0,"0.44","0.60","-0.21"
"7","A","Bil","yes",0,-4,0,"0.52","0.53","0.32"
"8","H","Ray","yes",3,2,3,"1.67","-0.53","-0.21"
"9","A","Bet","yes",0,-2,1,"0.38","0.65","0.44"
"10","H","Gir","yes",3,1,3,"2.09","-0.91","-0.47"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.21"
"12","H","Cel","yes",3,2,3,"1.73","-0.58","-0.37"
"13","A","Bar","yes",0,-2,0,"0.11","0.90","0.53"
"14","H","Get","yes",3,1,1,"2.08","-0.91","-0.38"
"15","A","Cad","yes",1,0,1,"0.76","0.31","-0.08"
"16","H","RSo","yes",0,-2,0,"1.24","-0.14","-0.22"
"17","H","Atl","yes",1,0,1,"0.78","0.28","0.07"
"18","A","Val","yes",1,0,2,"0.58","0.47","0.54"
"19","H","Esp","yes",3,2,3,"1.95","-0.79","-0.25"
"20","A","Ray","yes",0,-2,0,"0.46","0.58","0.33"
"21","H","Bet","yes",0,-1,2,"1.49","-0.36","-0.03"
"22","A","Gir","yes",0,-4,2,"0.36","0.67","0.64"
"23","H","Bar","yes",3,1,1,"0.53","0.51","1.15"
"24","H","Vil","yes",0,-2,0,"1.52","-0.39","0.76"
"25","A","Sev","yes",0,-1,1,"0.57","0.47","1.24"
"26","H","Cad","yes",1,0,1,"1.87","-0.71","0.53"
"27","A","Cel","yes",1,0,2,"0.59","0.46","0.99"
"28","H","Val","yes",3,1,2,"2.20","-1.02","-0.02"
"29","A","Atl","yes",0,-1,1,"0.27","0.75","0.73"
"30","H","Bil","yes",0,-1,1,"1.44","-0.32","0.41"
"31","A","Get","yes",3,1,2,"0.68","0.38","0.79"
"32","A","RMa","no",NA,NA,NA,"0.19","0.83","1.62"
"33","H","Elc","no",NA,NA,NA,"2.47","-1.26","0.35"
"34","A","Osa","no",NA,NA,NA,"0.44","0.60","0.95"
"35","H","Mal","no",NA,NA,NA,"1.94","-0.78","0.17"
"36","A","RSo","no",NA,NA,NA,"0.35","0.68","0.85"
"37","H","Vdd","no",NA,NA,NA,"2.12","-0.94","-0.09"
"38","A","Esp","no",NA,NA,NA,"0.99","0.09","0.00"
