"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.83","0.25","0.25"
"2","A","Elc","yes",1,0,1,"1.58","-0.43","-0.19"
"3","H","Sev","yes",3,1,2,"1.85","-0.68","-0.87"
"4","A","Vdd","yes",0,-1,0,"0.56","0.49","-0.38"
"5","H","Osa","yes",0,-1,0,"1.51","-0.37","-0.74"
"6","A","Mal","yes",0,-1,0,"0.53","0.52","-0.23"
"7","A","Bil","yes",0,-4,0,"0.36","0.67","0.45"
"8","H","Ray","yes",3,2,3,"1.60","-0.45","-0.01"
"9","A","Bet","yes",0,-2,1,"0.31","0.72","0.71"
"10","H","Gir","yes",3,1,3,"2.13","-0.93","-0.22"
"11","A","Vil","yes",0,-1,1,"0.25","0.77","0.55"
"12","H","Cel","yes",3,2,3,"2.03","-0.84","-0.29"
"13","A","Bar","yes",0,-2,0,"0.18","0.84","0.55"
"14","H","Get","yes",3,1,1,"2.02","-0.84","-0.29"
"15","A","Cad","yes",1,0,1,"0.71","0.36","0.07"
"16","H","RSo","yes",0,-2,0,"1.07","0.03","0.10"
"17","H","Atl","yes",1,0,1,"1.22","-0.11","-0.01"
"18","A","Val","no",NA,NA,NA,"0.53","0.52","0.52"
"19","H","Esp","no",NA,NA,NA,"1.74","-0.58","-0.06"
"20","A","Ray","no",NA,NA,NA,"0.41","0.63","0.57"
"21","H","Bet","no",NA,NA,NA,"1.51","-0.37","0.20"
"22","A","Gir","no",NA,NA,NA,"0.46","0.58","0.78"
"23","H","Bar","no",NA,NA,NA,"0.48","0.57","1.34"
"24","H","Vil","no",NA,NA,NA,"1.69","-0.53","0.81"
"25","A","Sev","no",NA,NA,NA,"0.81","0.26","1.07"
"26","H","Cad","no",NA,NA,NA,"1.88","-0.71","0.37"
"27","A","Cel","no",NA,NA,NA,"0.61","0.45","0.82"
"28","H","Val","no",NA,NA,NA,"1.94","-0.76","0.06"
"29","A","Atl","no",NA,NA,NA,"0.47","0.58","0.64"
"30","H","Bil","no",NA,NA,NA,"1.84","-0.67","-0.03"
"31","A","Get","no",NA,NA,NA,"0.68","0.39","0.35"
"32","A","RMa","no",NA,NA,NA,"0.14","0.87","1.23"
"33","H","Elc","no",NA,NA,NA,"2.53","-1.29","-0.07"
"34","A","Osa","no",NA,NA,NA,"0.29","0.74","0.67"
"35","H","Mal","no",NA,NA,NA,"1.65","-0.50","0.18"
"36","A","RSo","no",NA,NA,NA,"0.25","0.77","0.95"
"37","H","Vdd","no",NA,NA,NA,"2.26","-1.05","-0.11"
"38","A","Esp","no",NA,NA,NA,"0.98","0.11","-0.00"
