"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.83","0.25","0.25"
"2","A","Elc","yes",1,0,1,"1.56","-0.41","-0.17"
"3","H","Sev","yes",3,1,2,"1.84","-0.66","-0.83"
"4","A","Vdd","yes",0,-1,0,"0.57","0.48","-0.35"
"5","H","Osa","yes",0,-1,0,"1.52","-0.38","-0.73"
"6","A","Mal","yes",0,-1,0,"0.47","0.57","-0.16"
"7","A","Bil","yes",0,-4,0,"0.36","0.67","0.52"
"8","H","Ray","yes",3,2,3,"1.60","-0.45","0.07"
"9","A","Bet","yes",0,-2,1,"0.31","0.71","0.78"
"10","H","Gir","yes",3,1,3,"2.10","-0.91","-0.12"
"11","A","Vil","yes",0,-1,1,"0.25","0.77","0.65"
"12","H","Cel","yes",3,2,3,"2.11","-0.92","-0.27"
"13","A","Bar","yes",0,-2,0,"0.18","0.84","0.57"
"14","H","Get","yes",3,1,1,"2.04","-0.85","-0.28"
"15","A","Cad","yes",1,0,1,"0.79","0.29","0.01"
"16","H","RSo","yes",0,-2,0,"0.98","0.11","0.12"
"17","H","Atl","yes",1,0,1,"1.22","-0.11","0.01"
"18","A","Val","no",NA,NA,NA,"0.53","0.52","0.53"
"19","H","Esp","no",NA,NA,NA,"1.72","-0.56","-0.03"
"20","A","Ray","no",NA,NA,NA,"0.45","0.59","0.56"
"21","H","Bet","no",NA,NA,NA,"1.71","-0.55","0.01"
"22","A","Gir","no",NA,NA,NA,"0.46","0.58","0.59"
"23","H","Bar","no",NA,NA,NA,"0.48","0.56","1.16"
"24","H","Vil","no",NA,NA,NA,"1.69","-0.53","0.63"
"25","A","Sev","no",NA,NA,NA,"0.80","0.27","0.90"
"26","H","Cad","no",NA,NA,NA,"1.92","-0.74","0.16"
"27","A","Cel","no",NA,NA,NA,"0.61","0.44","0.60"
"28","H","Val","no",NA,NA,NA,"1.93","-0.75","-0.15"
"29","A","Atl","no",NA,NA,NA,"0.42","0.62","0.47"
"30","H","Bil","no",NA,NA,NA,"1.86","-0.69","-0.22"
"31","A","Get","no",NA,NA,NA,"0.67","0.39","0.17"
"32","A","RMa","no",NA,NA,NA,"0.14","0.87","1.04"
"33","H","Elc","no",NA,NA,NA,"2.49","-1.26","-0.22"
"34","A","Osa","no",NA,NA,NA,"0.29","0.74","0.52"
"35","H","Mal","no",NA,NA,NA,"1.66","-0.50","0.02"
"36","A","RSo","no",NA,NA,NA,"0.25","0.77","0.80"
"37","H","Vdd","no",NA,NA,NA,"2.30","-1.08","-0.28"
"38","A","Esp","no",NA,NA,NA,"0.79","0.28","-0.00"
