"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.73","0.35","0.35"
"2","A","Elc","yes",1,0,1,"1.54","-0.37","-0.02"
"3","H","Sev","yes",3,1,2,"1.81","-0.61","-0.63"
"4","A","Vdd","yes",0,-1,0,"0.62","0.45","-0.18"
"5","H","Osa","yes",0,-1,0,"1.66","-0.48","-0.66"
"6","A","Mal","yes",0,-1,0,"0.52","0.54","-0.12"
"7","A","Bil","yes",0,-4,0,"0.43","0.62","0.50"
"8","H","Ray","yes",3,2,3,"1.59","-0.41","0.09"
"9","A","Bet","yes",0,-2,1,"0.35","0.69","0.78"
"10","H","Gir","yes",3,1,3,"2.13","-0.90","-0.12"
"11","A","Vil","yes",0,-1,1,"0.25","0.78","0.66"
"12","H","Cel","yes",3,2,3,"2.11","-0.88","-0.22"
"13","A","Bar","yes",0,-2,0,"0.18","0.84","0.63"
"14","H","Get","yes",3,1,1,"2.05","-0.83","-0.20"
"15","A","Cad","yes",1,0,1,"0.86","0.23","0.03"
"16","H","RSo","yes",0,-2,0,"0.97","0.14","0.17"
"17","H","Atl","yes",1,0,1,"1.22","-0.08","0.09"
"18","A","Val","yes",1,0,2,"0.65","0.42","0.50"
"19","H","Esp","no",NA,NA,NA,"1.72","-0.53","-0.03"
"20","A","Ray","no",NA,NA,NA,"0.50","0.56","0.53"
"21","H","Bet","no",NA,NA,NA,"1.72","-0.53","0.00"
"22","A","Gir","no",NA,NA,NA,"0.52","0.54","0.54"
"23","H","Bar","no",NA,NA,NA,"0.47","0.58","1.12"
"24","H","Vil","no",NA,NA,NA,"1.68","-0.49","0.63"
"25","A","Sev","no",NA,NA,NA,"0.74","0.35","0.97"
"26","H","Cad","no",NA,NA,NA,"2.03","-0.81","0.17"
"27","A","Cel","no",NA,NA,NA,"0.68","0.39","0.56"
"28","H","Val","no",NA,NA,NA,"1.93","-0.72","-0.16"
"29","A","Atl","no",NA,NA,NA,"0.46","0.59","0.43"
"30","H","Bil","no",NA,NA,NA,"1.84","-0.64","-0.20"
"31","A","Get","no",NA,NA,NA,"0.74","0.34","0.14"
"32","A","RMa","no",NA,NA,NA,"0.16","0.86","1.00"
"33","H","Elc","no",NA,NA,NA,"2.48","-1.20","-0.20"
"34","A","Osa","no",NA,NA,NA,"0.33","0.71","0.51"
"35","H","Mal","no",NA,NA,NA,"1.66","-0.47","0.03"
"36","A","RSo","no",NA,NA,NA,"0.28","0.75","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.28","-1.03","-0.24"
"38","A","Esp","no",NA,NA,NA,"0.85","0.24","0.00"
