"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.92","0.15","0.15"
"2","A","Elc","yes",1,0,1,"1.26","-0.17","-0.02"
"3","H","Sev","yes",3,1,2,"1.83","-0.70","-0.72"
"4","A","Vdd","yes",0,-1,0,"0.51","0.53","-0.20"
"5","H","Osa","yes",0,-1,0,"1.75","-0.63","-0.83"
"6","A","Mal","yes",0,-1,0,"0.43","0.60","-0.22"
"7","A","Bil","yes",0,-4,0,"0.49","0.55","0.32"
"8","H","Ray","yes",3,2,3,"1.67","-0.55","-0.23"
"9","A","Bet","yes",0,-2,1,"0.32","0.70","0.48"
"10","H","Gir","yes",3,1,3,"2.05","-0.90","-0.43"
"11","A","Vil","yes",0,-1,1,"0.28","0.74","0.31"
"12","H","Cel","yes",3,2,3,"1.72","-0.60","-0.29"
"13","A","Bar","yes",0,-2,0,"0.10","0.90","0.61"
"14","H","Get","yes",3,1,1,"1.99","-0.85","-0.23"
"15","A","Cad","yes",1,0,1,"0.59","0.45","0.22"
"16","H","RSo","yes",0,-2,0,"1.18","-0.10","0.12"
"17","H","Atl","yes",1,0,1,"0.90","0.16","0.28"
"18","A","Val","yes",1,0,2,"0.50","0.54","0.81"
"19","H","Esp","yes",3,2,3,"1.86","-0.73","0.09"
"20","A","Ray","yes",0,-2,0,"0.52","0.52","0.60"
"21","H","Bet","yes",0,-1,2,"1.44","-0.34","0.27"
"22","A","Gir","yes",0,-4,2,"0.40","0.63","0.89"
"23","H","Bar","yes",3,1,1,"0.42","0.61","1.50"
"24","H","Vil","yes",0,-2,0,"1.60","-0.49","1.01"
"25","A","Sev","yes",0,-1,1,"0.58","0.46","1.47"
"26","H","Cad","yes",1,0,1,"1.99","-0.85","0.62"
"27","A","Cel","yes",1,0,2,"0.50","0.54","1.16"
"28","H","Val","no",NA,NA,NA,"2.23","-1.07","0.09"
"29","A","Atl","no",NA,NA,NA,"0.28","0.74","0.82"
"30","H","Bil","no",NA,NA,NA,"1.68","-0.56","0.26"
"31","A","Get","no",NA,NA,NA,"0.55","0.49","0.75"
"32","A","RMa","no",NA,NA,NA,"0.16","0.86","1.60"
"33","H","Elc","no",NA,NA,NA,"2.31","-1.15","0.46"
"34","A","Osa","no",NA,NA,NA,"0.47","0.56","1.02"
"35","H","Mal","no",NA,NA,NA,"2.02","-0.88","0.13"
"36","A","RSo","no",NA,NA,NA,"0.38","0.65","0.78"
"37","H","Vdd","no",NA,NA,NA,"2.20","-1.04","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.80","0.26","0.00"
