"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.88","0.17","0.17"
"2","A","Elc","yes",1,0,1,"1.18","-0.12","0.05"
"3","H","Sev","yes",3,1,2,"1.97","-0.86","-0.81"
"4","A","Vdd","yes",0,-1,0,"0.46","0.56","-0.25"
"5","H","Osa","yes",0,-1,0,"1.76","-0.66","-0.91"
"6","A","Mal","yes",0,-1,0,"0.37","0.65","-0.26"
"7","A","Bil","yes",0,-4,0,"0.43","0.60","0.34"
"8","H","Ray","yes",3,2,3,"1.67","-0.57","-0.24"
"9","A","Bet","yes",0,-2,1,"0.30","0.72","0.48"
"10","H","Gir","yes",3,1,3,"2.06","-0.95","-0.46"
"11","A","Vil","yes",0,-1,1,"0.31","0.71","0.25"
"12","H","Cel","yes",3,2,3,"1.73","-0.64","-0.39"
"13","A","Bar","yes",0,-2,0,"0.12","0.89","0.50"
"14","H","Get","yes",3,1,1,"2.01","-0.90","-0.40"
"15","A","Cad","yes",1,0,1,"0.49","0.54","0.14"
"16","H","RSo","yes",0,-2,0,"1.09","-0.03","0.11"
"17","H","Atl","yes",1,0,1,"0.91","0.14","0.25"
"18","A","Val","yes",1,0,2,"0.45","0.58","0.83"
"19","H","Esp","yes",3,2,3,"1.80","-0.70","0.13"
"20","A","Ray","yes",0,-2,0,"0.48","0.54","0.67"
"21","H","Bet","yes",0,-1,2,"1.37","-0.29","0.38"
"22","A","Gir","yes",0,-4,2,"0.41","0.61","0.99"
"23","H","Bar","yes",3,1,1,"0.45","0.57","1.56"
"24","H","Vil","yes",0,-2,0,"1.61","-0.53","1.03"
"25","A","Sev","yes",0,-1,1,"0.54","0.49","1.52"
"26","H","Cad","yes",1,0,1,"1.99","-0.88","0.63"
"27","A","Cel","no",NA,NA,NA,"0.42","0.61","1.24"
"28","H","Val","no",NA,NA,NA,"2.25","-1.13","0.12"
"29","A","Atl","no",NA,NA,NA,"0.30","0.72","0.84"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.60","0.24"
"31","A","Get","no",NA,NA,NA,"0.51","0.52","0.76"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.62"
"33","H","Elc","no",NA,NA,NA,"2.32","-1.19","0.43"
"34","A","Osa","no",NA,NA,NA,"0.44","0.58","1.01"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.92","0.10"
"36","A","RSo","no",NA,NA,NA,"0.34","0.68","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.19","-1.07","-0.30"
"38","A","Esp","no",NA,NA,NA,"0.74","0.30","0.00"
