"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.84","0.23","0.23"
"2","A","Elc","yes",1,0,1,"1.28","-0.17","0.06"
"3","H","Sev","yes",3,1,2,"1.84","-0.69","-0.62"
"4","A","Vdd","yes",0,-1,0,"0.51","0.54","-0.09"
"5","H","Osa","yes",0,-1,0,"1.81","-0.65","-0.74"
"6","A","Mal","yes",0,-1,0,"0.32","0.71","-0.03"
"7","A","Bil","yes",0,-4,0,"0.37","0.66","0.63"
"8","H","Ray","yes",3,2,3,"1.49","-0.36","0.27"
"9","A","Bet","yes",0,-2,1,"0.37","0.66","0.92"
"10","H","Gir","yes",3,1,3,"2.22","-1.02","-0.10"
"11","A","Vil","yes",0,-1,1,"0.34","0.69","0.59"
"12","H","Cel","yes",3,2,3,"1.88","-0.72","-0.13"
"13","A","Bar","yes",0,-2,0,"0.14","0.88","0.74"
"14","H","Get","yes",3,1,1,"2.03","-0.86","-0.11"
"15","A","Cad","yes",1,0,1,"0.60","0.45","0.34"
"16","H","RSo","yes",0,-2,0,"0.92","0.16","0.50"
"17","H","Atl","yes",1,0,1,"1.03","0.06","0.56"
"18","A","Val","yes",1,0,2,"0.68","0.38","0.94"
"19","H","Esp","yes",3,2,3,"1.73","-0.58","0.36"
"20","A","Ray","yes",0,-2,0,"0.45","0.59","0.95"
"21","H","Bet","yes",0,-1,2,"1.48","-0.35","0.60"
"22","A","Gir","yes",0,-4,2,"0.40","0.63","1.23"
"23","H","Bar","no",NA,NA,NA,"0.35","0.68","1.91"
"24","H","Vil","no",NA,NA,NA,"1.93","-0.76","1.14"
"25","A","Sev","no",NA,NA,NA,"0.53","0.51","1.65"
"26","H","Cad","no",NA,NA,NA,"2.06","-0.88","0.77"
"27","A","Cel","no",NA,NA,NA,"0.57","0.48","1.25"
"28","H","Val","no",NA,NA,NA,"2.16","-0.98","0.28"
"29","A","Atl","no",NA,NA,NA,"0.39","0.65","0.92"
"30","H","Bil","no",NA,NA,NA,"1.88","-0.72","0.21"
"31","A","Get","no",NA,NA,NA,"0.73","0.33","0.54"
"32","A","RMa","no",NA,NA,NA,"0.15","0.87","1.40"
"33","H","Elc","no",NA,NA,NA,"2.50","-1.29","0.12"
"34","A","Osa","no",NA,NA,NA,"0.37","0.66","0.78"
"35","H","Mal","no",NA,NA,NA,"1.92","-0.75","0.03"
"36","A","RSo","no",NA,NA,NA,"0.36","0.67","0.70"
"37","H","Vdd","no",NA,NA,NA,"2.12","-0.94","-0.24"
"38","A","Esp","no",NA,NA,NA,"0.83","0.24","0.00"
