"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.91","0.17","0.17"
"2","A","Elc","yes",1,0,1,"1.28","-0.16","0.01"
"3","H","Sev","yes",3,1,2,"1.83","-0.65","-0.64"
"4","A","Vdd","yes",0,-1,0,"0.54","0.51","-0.13"
"5","H","Osa","yes",0,-1,0,"1.78","-0.61","-0.74"
"6","A","Mal","yes",0,-1,0,"0.39","0.65","-0.10"
"7","A","Bil","yes",0,-4,0,"0.40","0.64","0.54"
"8","H","Ray","yes",3,2,3,"1.47","-0.33","0.21"
"9","A","Bet","yes",0,-2,1,"0.44","0.60","0.81"
"10","H","Gir","yes",3,1,3,"2.21","-1.00","-0.19"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.49"
"12","H","Cel","yes",3,2,3,"1.89","-0.71","-0.22"
"13","A","Bar","yes",0,-2,0,"0.15","0.87","0.65"
"14","H","Get","yes",3,1,1,"2.02","-0.82","-0.18"
"15","A","Cad","yes",1,0,1,"0.64","0.42","0.24"
"16","H","RSo","yes",0,-2,0,"0.94","0.15","0.39"
"17","H","Atl","yes",1,0,1,"1.02","0.08","0.47"
"18","A","Val","yes",1,0,2,"0.73","0.34","0.81"
"19","H","Esp","yes",3,2,3,"1.78","-0.61","0.20"
"20","A","Ray","yes",0,-2,0,"0.46","0.58","0.78"
"21","H","Bet","yes",0,-1,2,"1.47","-0.33","0.46"
"22","A","Gir","no",NA,NA,NA,"0.46","0.58","1.04"
"23","H","Bar","no",NA,NA,NA,"0.39","0.65","1.69"
"24","H","Vil","no",NA,NA,NA,"1.86","-0.68","1.01"
"25","A","Sev","no",NA,NA,NA,"0.57","0.48","1.49"
"26","H","Cad","no",NA,NA,NA,"2.04","-0.85","0.65"
"27","A","Cel","no",NA,NA,NA,"0.62","0.44","1.09"
"28","H","Val","no",NA,NA,NA,"2.14","-0.93","0.16"
"29","A","Atl","no",NA,NA,NA,"0.48","0.57","0.73"
"30","H","Bil","no",NA,NA,NA,"1.79","-0.61","0.11"
"31","A","Get","no",NA,NA,NA,"0.78","0.29","0.41"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.25"
"33","H","Elc","no",NA,NA,NA,"2.48","-1.24","0.01"
"34","A","Osa","no",NA,NA,NA,"0.37","0.66","0.67"
"35","H","Mal","no",NA,NA,NA,"1.89","-0.71","-0.04"
"36","A","RSo","no",NA,NA,NA,"0.35","0.68","0.65"
"37","H","Vdd","no",NA,NA,NA,"2.06","-0.87","-0.22"
"38","A","Esp","no",NA,NA,NA,"0.86","0.22","0.00"
