"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.16","-0.05","-0.05"
"2","A","Elc","yes",1,0,1,"1.14","-0.03","-0.08"
"3","H","Sev","yes",3,1,2,"1.58","-0.42","-0.50"
"4","A","Vdd","yes",0,-1,0,"0.51","0.54","0.03"
"5","H","Osa","yes",0,-1,0,"1.82","-0.64","-0.60"
"6","A","Mal","yes",0,-1,0,"0.40","0.64","0.03"
"7","A","Bil","yes",0,-4,0,"0.50","0.55","0.59"
"8","H","Ray","yes",3,2,3,"1.92","-0.73","-0.15"
"9","A","Bet","yes",0,-2,1,"0.34","0.69","0.55"
"10","H","Gir","yes",3,1,3,"1.99","-0.79","-0.25"
"11","A","Vil","yes",0,-1,1,"0.28","0.75","0.50"
"12","H","Cel","yes",3,2,3,"1.98","-0.79","-0.29"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.60"
"14","H","Get","yes",3,1,1,"2.22","-1.01","-0.41"
"15","A","Cad","yes",1,0,1,"0.62","0.44","0.03"
"16","H","RSo","yes",0,-2,0,"1.10","0.00","0.04"
"17","H","Atl","yes",1,0,1,"0.96","0.13","0.17"
"18","A","Val","yes",1,0,2,"0.49","0.56","0.73"
"19","H","Esp","yes",3,2,3,"1.95","-0.76","-0.03"
"20","A","Ray","yes",0,-2,0,"0.47","0.57","0.54"
"21","H","Bet","yes",0,-1,2,"1.52","-0.37","0.17"
"22","A","Gir","yes",0,-4,2,"0.36","0.67","0.85"
"23","H","Bar","yes",3,1,1,"0.69","0.38","1.23"
"24","H","Vil","yes",0,-2,0,"1.50","-0.35","0.87"
"25","A","Sev","yes",0,-1,1,"0.57","0.48","1.36"
"26","H","Cad","yes",1,0,1,"2.02","-0.83","0.53"
"27","A","Cel","yes",1,0,2,"0.66","0.40","0.93"
"28","H","Val","yes",3,1,2,"2.18","-0.96","-0.03"
"29","A","Atl","yes",0,-1,1,"0.24","0.79","0.76"
"30","H","Bil","yes",0,-1,1,"1.59","-0.43","0.33"
"31","A","Get","yes",3,1,2,"0.63","0.43","0.75"
"32","A","RMa","yes",0,-2,2,"0.17","0.85","1.60"
"33","H","Elc","yes",3,1,2,"2.47","-1.23","0.37"
"34","A","Osa","yes",0,-2,1,"0.44","0.60","0.97"
"35","H","Mal","yes",3,3,3,"2.07","-0.87","0.10"
"36","A","RSo","yes",0,-1,0,"0.31","0.72","0.82"
"37","H","Vdd","no",NA,NA,NA,"2.26","-1.04","-0.21"
"38","A","Esp","no",NA,NA,NA,"0.87","0.21","-0.00"
