"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.92","0.14","0.14"
"2","A","Elc","yes",1,0,1,"1.26","-0.17","-0.03"
"3","H","Sev","yes",3,1,2,"1.83","-0.70","-0.73"
"4","A","Vdd","yes",0,-1,0,"0.51","0.53","-0.21"
"5","H","Osa","yes",0,-1,0,"1.75","-0.63","-0.84"
"6","A","Mal","yes",0,-1,0,"0.43","0.60","-0.23"
"7","A","Bil","yes",0,-4,0,"0.49","0.55","0.31"
"8","H","Ray","yes",3,2,3,"1.65","-0.53","-0.22"
"9","A","Bet","yes",0,-2,1,"0.32","0.70","0.48"
"10","H","Gir","yes",3,1,3,"2.05","-0.90","-0.42"
"11","A","Vil","yes",0,-1,1,"0.28","0.74","0.32"
"12","H","Cel","yes",3,2,3,"1.72","-0.60","-0.29"
"13","A","Bar","yes",0,-2,0,"0.10","0.90","0.62"
"14","H","Get","yes",3,1,1,"1.99","-0.85","-0.23"
"15","A","Cad","yes",1,0,1,"0.59","0.45","0.22"
"16","H","RSo","yes",0,-2,0,"1.19","-0.10","0.12"
"17","H","Atl","yes",1,0,1,"0.90","0.16","0.28"
"18","A","Val","yes",1,0,2,"0.49","0.55","0.83"
"19","H","Esp","yes",3,2,3,"1.86","-0.73","0.10"
"20","A","Ray","yes",0,-2,0,"0.52","0.52","0.62"
"21","H","Bet","yes",0,-1,2,"1.44","-0.34","0.28"
"22","A","Gir","yes",0,-4,2,"0.40","0.63","0.90"
"23","H","Bar","yes",3,1,1,"0.42","0.61","1.51"
"24","H","Vil","yes",0,-2,0,"1.61","-0.49","1.02"
"25","A","Sev","yes",0,-1,1,"0.58","0.46","1.48"
"26","H","Cad","yes",1,0,1,"1.99","-0.85","0.63"
"27","A","Cel","yes",1,0,2,"0.50","0.54","1.17"
"28","H","Val","no",NA,NA,NA,"2.23","-1.07","0.10"
"29","A","Atl","no",NA,NA,NA,"0.28","0.74","0.83"
"30","H","Bil","no",NA,NA,NA,"1.68","-0.56","0.27"
"31","A","Get","no",NA,NA,NA,"0.55","0.49","0.76"
"32","A","RMa","no",NA,NA,NA,"0.16","0.86","1.61"
"33","H","Elc","no",NA,NA,NA,"2.31","-1.15","0.46"
"34","A","Osa","no",NA,NA,NA,"0.47","0.56","1.02"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.88","0.14"
"36","A","RSo","no",NA,NA,NA,"0.38","0.65","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.20","-1.05","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.80","0.26","-0.00"
