"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.82","0.31","0.31"
"2","A","Elc","yes",1,0,1,"1.41","-0.18","0.12"
"3","H","Sev","yes",3,1,2,"1.98","-0.67","-0.54"
"4","A","Vdd","yes",0,-1,0,"0.46","0.62","0.07"
"5","H","Osa","yes",0,-1,0,"1.65","-0.39","-0.32"
"6","A","Mal","yes",0,-1,0,"0.59","0.51","0.19"
"7","A","Bil","yes",0,-4,0,"0.33","0.73","0.92"
"8","H","Ray","yes",3,2,3,"1.95","-0.63","0.28"
"9","A","Bet","yes",0,-2,1,"0.29","0.76","1.04"
"10","H","Gir","yes",3,1,3,"2.25","-0.89","0.15"
"11","A","Vil","yes",0,-1,1,"0.37","0.69","0.84"
"12","H","Cel","yes",3,2,3,"2.24","-0.88","-0.04"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.85"
"14","H","Get","yes",3,1,1,"2.04","-0.72","0.13"
"15","A","Cad","no",NA,NA,NA,"0.66","0.45","0.58"
"16","H","RSo","no",NA,NA,NA,"1.51","-0.27","0.31"
"17","H","Atl","no",NA,NA,NA,"1.41","-0.19","0.13"
"18","A","Val","no",NA,NA,NA,"0.41","0.66","0.78"
"19","H","Esp","no",NA,NA,NA,"2.16","-0.81","-0.03"
"20","A","Ray","no",NA,NA,NA,"0.32","0.73","0.71"
"21","H","Bet","no",NA,NA,NA,"1.91","-0.61","0.10"
"22","A","Gir","no",NA,NA,NA,"0.51","0.57","0.67"
"23","H","Bar","no",NA,NA,NA,"0.68","0.43","1.10"
"24","H","Vil","no",NA,NA,NA,"1.89","-0.58","0.52"
"25","A","Sev","no",NA,NA,NA,"0.96","0.20","0.71"
"26","H","Cad","no",NA,NA,NA,"2.22","-0.86","-0.15"
"27","A","Cel","no",NA,NA,NA,"0.57","0.52","0.37"
"28","H","Val","no",NA,NA,NA,"2.09","-0.76","-0.38"
"29","A","Atl","no",NA,NA,NA,"0.43","0.64","0.26"
"30","H","Bil","no",NA,NA,NA,"1.98","-0.66","-0.41"
"31","A","Get","no",NA,NA,NA,"0.55","0.54","0.13"
"32","A","RMa","no",NA,NA,NA,"0.13","0.89","1.02"
"33","H","Elc","no",NA,NA,NA,"2.60","-1.18","-0.16"
"34","A","Osa","no",NA,NA,NA,"0.32","0.73","0.57"
"35","H","Mal","no",NA,NA,NA,"1.81","-0.52","0.05"
"36","A","RSo","no",NA,NA,NA,"0.33","0.72","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.36","-0.98","-0.21"
"38","A","Esp","no",NA,NA,NA,"0.94","0.21","-0.00"
