"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.85","0.29","0.29"
"2","A","Elc","yes",1,0,1,"1.35","-0.12","0.17"
"3","H","Sev","yes",3,1,2,"1.96","-0.63","-0.46"
"4","A","Vdd","yes",0,-1,0,"0.58","0.52","0.05"
"5","H","Osa","yes",0,-1,0,"1.88","-0.56","-0.51"
"6","A","Mal","yes",0,-1,0,"0.55","0.54","0.03"
"7","A","Bil","yes",0,-4,0,"0.44","0.64","0.67"
"8","H","Ray","yes",3,2,3,"1.57","-0.31","0.37"
"9","A","Bet","yes",0,-2,1,"0.40","0.67","1.03"
"10","H","Gir","yes",3,1,3,"2.25","-0.87","0.16"
"11","A","Vil","yes",0,-1,1,"0.36","0.70","0.87"
"12","H","Cel","yes",3,2,3,"2.19","-0.82","0.04"
"13","A","Bar","yes",0,-2,0,"0.19","0.85","0.89"
"14","H","Get","yes",3,1,1,"2.17","-0.80","0.08"
"15","A","Cad","yes",1,0,1,"0.79","0.35","0.43"
"16","H","RSo","yes",0,-2,0,"1.08","0.10","0.53"
"17","H","Atl","yes",1,0,1,"1.23","-0.02","0.51"
"18","A","Val","yes",1,0,2,"0.71","0.41","0.92"
"19","H","Esp","yes",3,2,3,"1.93","-0.61","0.31"
"20","A","Ray","no",NA,NA,NA,"0.53","0.56","0.87"
"21","H","Bet","no",NA,NA,NA,"1.75","-0.46","0.41"
"22","A","Gir","no",NA,NA,NA,"0.57","0.53","0.94"
"23","H","Bar","no",NA,NA,NA,"0.47","0.61","1.55"
"24","H","Vil","no",NA,NA,NA,"1.98","-0.65","0.89"
"25","A","Sev","no",NA,NA,NA,"0.73","0.39","1.29"
"26","H","Cad","no",NA,NA,NA,"2.19","-0.82","0.47"
"27","A","Cel","no",NA,NA,NA,"0.65","0.46","0.92"
"28","H","Val","no",NA,NA,NA,"2.19","-0.82","0.10"
"29","A","Atl","no",NA,NA,NA,"0.48","0.60","0.70"
"30","H","Bil","no",NA,NA,NA,"2.06","-0.72","-0.01"
"31","A","Get","no",NA,NA,NA,"0.89","0.26","0.25"
"32","A","RMa","no",NA,NA,NA,"0.18","0.85","1.10"
"33","H","Elc","no",NA,NA,NA,"2.55","-1.13","-0.02"
"34","A","Osa","no",NA,NA,NA,"0.41","0.66","0.64"
"35","H","Mal","no",NA,NA,NA,"1.96","-0.63","0.01"
"36","A","RSo","no",NA,NA,NA,"0.31","0.75","0.75"
"37","H","Vdd","no",NA,NA,NA,"2.39","-0.99","-0.23"
"38","A","Esp","no",NA,NA,NA,"0.92","0.23","-0.00"
