"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.73","0.34","0.34"
"2","A","Elc","yes",1,0,1,"1.48","-0.34","-0.01"
"3","H","Sev","yes",3,1,2,"1.81","-0.64","-0.65"
"4","A","Vdd","yes",0,-1,0,"0.58","0.47","-0.17"
"5","H","Osa","yes",0,-1,0,"1.66","-0.51","-0.68"
"6","A","Mal","yes",0,-1,0,"0.48","0.56","-0.11"
"7","A","Bil","yes",0,-4,0,"0.40","0.64","0.53"
"8","H","Ray","yes",3,2,3,"1.59","-0.44","0.09"
"9","A","Bet","yes",0,-2,1,"0.33","0.71","0.79"
"10","H","Gir","yes",3,1,3,"2.13","-0.93","-0.14"
"11","A","Vil","yes",0,-1,1,"0.23","0.79","0.66"
"12","H","Cel","yes",3,2,3,"2.11","-0.91","-0.25"
"13","A","Bar","yes",0,-2,0,"0.16","0.85","0.60"
"14","H","Get","yes",3,1,1,"2.05","-0.86","-0.26"
"15","A","Cad","yes",1,0,1,"0.81","0.26","0.01"
"16","H","RSo","yes",0,-2,0,"0.97","0.12","0.13"
"17","H","Atl","yes",1,0,1,"1.21","-0.10","0.03"
"18","A","Val","no",NA,NA,NA,"0.55","0.50","0.53"
"19","H","Esp","no",NA,NA,NA,"1.72","-0.56","-0.03"
"20","A","Ray","no",NA,NA,NA,"0.46","0.58","0.55"
"21","H","Bet","no",NA,NA,NA,"1.71","-0.55","0.00"
"22","A","Gir","no",NA,NA,NA,"0.48","0.56","0.57"
"23","H","Bar","no",NA,NA,NA,"0.47","0.58","1.14"
"24","H","Vil","no",NA,NA,NA,"1.68","-0.52","0.62"
"25","A","Sev","no",NA,NA,NA,"0.69","0.38","1.00"
"26","H","Cad","no",NA,NA,NA,"2.03","-0.84","0.16"
"27","A","Cel","no",NA,NA,NA,"0.64","0.42","0.58"
"28","H","Val","no",NA,NA,NA,"1.92","-0.74","-0.16"
"29","A","Atl","no",NA,NA,NA,"0.42","0.62","0.46"
"30","H","Bil","no",NA,NA,NA,"1.84","-0.67","-0.21"
"31","A","Get","no",NA,NA,NA,"0.69","0.38","0.17"
"32","A","RMa","no",NA,NA,NA,"0.15","0.87","1.04"
"33","H","Elc","no",NA,NA,NA,"2.48","-1.24","-0.21"
"34","A","Osa","no",NA,NA,NA,"0.30","0.73","0.52"
"35","H","Mal","no",NA,NA,NA,"1.65","-0.50","0.02"
"36","A","RSo","no",NA,NA,NA,"0.26","0.77","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.29","-1.07","-0.28"
"38","A","Esp","no",NA,NA,NA,"0.80","0.28","0.00"
