"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.84","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.39","-0.17","0.13"
"3","H","Sev","yes",3,1,2,"1.97","-0.65","-0.52"
"4","A","Vdd","yes",0,-1,0,"0.47","0.61","0.09"
"5","H","Osa","yes",0,-1,0,"1.65","-0.38","-0.29"
"6","A","Mal","yes",0,-1,0,"0.58","0.52","0.22"
"7","A","Bil","yes",0,-4,0,"0.33","0.72","0.95"
"8","H","Ray","yes",3,2,3,"1.94","-0.63","0.32"
"9","A","Bet","yes",0,-2,1,"0.30","0.75","1.07"
"10","H","Gir","yes",3,1,3,"2.24","-0.88","0.19"
"11","A","Vil","yes",0,-1,1,"0.37","0.69","0.89"
"12","H","Cel","yes",3,2,3,"2.24","-0.88","0.01"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.90"
"14","H","Get","yes",3,1,1,"2.06","-0.73","0.17"
"15","A","Cad","no",NA,NA,NA,"0.68","0.43","0.60"
"16","H","RSo","no",NA,NA,NA,"1.52","-0.28","0.33"
"17","H","Atl","no",NA,NA,NA,"1.43","-0.20","0.13"
"18","A","Val","no",NA,NA,NA,"0.41","0.66","0.79"
"19","H","Esp","no",NA,NA,NA,"2.15","-0.81","-0.02"
"20","A","Ray","no",NA,NA,NA,"0.32","0.74","0.71"
"21","H","Bet","no",NA,NA,NA,"1.90","-0.59","0.12"
"22","A","Gir","no",NA,NA,NA,"0.52","0.56","0.68"
"23","H","Bar","no",NA,NA,NA,"0.67","0.44","1.12"
"24","H","Vil","no",NA,NA,NA,"1.90","-0.59","0.53"
"25","A","Sev","no",NA,NA,NA,"0.97","0.18","0.71"
"26","H","Cad","no",NA,NA,NA,"2.23","-0.87","-0.16"
"27","A","Cel","no",NA,NA,NA,"0.58","0.51","0.35"
"28","H","Val","no",NA,NA,NA,"2.08","-0.74","-0.39"
"29","A","Atl","no",NA,NA,NA,"0.48","0.60","0.21"
"30","H","Bil","no",NA,NA,NA,"1.99","-0.67","-0.47"
"31","A","Get","no",NA,NA,NA,"0.71","0.40","-0.06"
"32","A","RMa","no",NA,NA,NA,"0.13","0.89","0.83"
"33","H","Elc","no",NA,NA,NA,"2.56","-1.15","-0.32"
"34","A","Osa","no",NA,NA,NA,"0.33","0.73","0.41"
"35","H","Mal","no",NA,NA,NA,"1.61","-0.35","0.06"
"36","A","RSo","no",NA,NA,NA,"0.33","0.72","0.78"
"37","H","Vdd","no",NA,NA,NA,"2.37","-0.99","-0.21"
"38","A","Esp","no",NA,NA,NA,"0.95","0.21","-0.00"
