"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.82","0.26","0.26"
"2","A","Elc","yes",1,0,1,"1.49","-0.35","-0.09"
"3","H","Sev","yes",3,1,2,"1.80","-0.64","-0.73"
"4","A","Vdd","yes",0,-1,0,"0.59","0.47","-0.26"
"5","H","Osa","yes",0,-1,0,"1.65","-0.50","-0.75"
"6","A","Mal","yes",0,-1,0,"0.48","0.56","-0.19"
"7","A","Bil","yes",0,-4,0,"0.37","0.66","0.47"
"8","H","Ray","yes",3,2,3,"1.57","-0.43","0.05"
"9","A","Bet","yes",0,-2,1,"0.33","0.70","0.75"
"10","H","Gir","yes",3,1,3,"2.12","-0.93","-0.18"
"11","A","Vil","yes",0,-1,1,"0.23","0.79","0.61"
"12","H","Cel","yes",3,2,3,"2.10","-0.91","-0.30"
"13","A","Bar","yes",0,-2,0,"0.16","0.85","0.56"
"14","H","Get","yes",3,1,1,"2.04","-0.85","-0.30"
"15","A","Cad","yes",1,0,1,"0.81","0.26","-0.04"
"16","H","RSo","yes",0,-2,0,"0.96","0.12","0.09"
"17","H","Atl","yes",1,0,1,"1.20","-0.09","0.00"
"18","A","Val","no",NA,NA,NA,"0.55","0.50","0.50"
"19","H","Esp","no",NA,NA,NA,"1.71","-0.55","-0.05"
"20","A","Ray","no",NA,NA,NA,"0.47","0.58","0.53"
"21","H","Bet","no",NA,NA,NA,"1.70","-0.55","-0.02"
"22","A","Gir","no",NA,NA,NA,"0.48","0.56","0.54"
"23","H","Bar","no",NA,NA,NA,"0.46","0.58","1.12"
"24","H","Vil","no",NA,NA,NA,"1.67","-0.52","0.61"
"25","A","Sev","no",NA,NA,NA,"0.69","0.38","0.98"
"26","H","Cad","no",NA,NA,NA,"2.02","-0.83","0.15"
"27","A","Cel","no",NA,NA,NA,"0.64","0.42","0.57"
"28","H","Val","no",NA,NA,NA,"1.90","-0.73","-0.16"
"29","A","Atl","no",NA,NA,NA,"0.43","0.61","0.45"
"30","H","Bil","no",NA,NA,NA,"1.83","-0.66","-0.21"
"31","A","Get","no",NA,NA,NA,"0.69","0.37","0.16"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.03"
"33","H","Elc","no",NA,NA,NA,"2.47","-1.24","-0.21"
"34","A","Osa","no",NA,NA,NA,"0.30","0.73","0.51"
"35","H","Mal","no",NA,NA,NA,"1.64","-0.49","0.03"
"36","A","RSo","no",NA,NA,NA,"0.26","0.77","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.28","-1.07","-0.27"
"38","A","Esp","no",NA,NA,NA,"0.80","0.27","-0.00"
