"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.83","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.41","-0.18","0.12"
"3","H","Sev","yes",3,1,2,"1.98","-0.66","-0.54"
"4","A","Vdd","yes",0,-1,0,"0.47","0.61","0.07"
"5","H","Osa","yes",0,-1,0,"1.65","-0.38","-0.31"
"6","A","Mal","yes",0,-1,0,"0.57","0.52","0.21"
"7","A","Bil","yes",0,-4,0,"0.33","0.73","0.94"
"8","H","Ray","yes",3,2,3,"1.94","-0.63","0.31"
"9","A","Bet","yes",0,-2,1,"0.29","0.75","1.06"
"10","H","Gir","yes",3,1,3,"2.24","-0.88","0.18"
"11","A","Vil","yes",0,-1,1,"0.37","0.69","0.88"
"12","H","Cel","yes",3,2,3,"2.24","-0.88","0.00"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.89"
"14","H","Get","yes",3,1,1,"2.07","-0.73","0.15"
"15","A","Cad","no",NA,NA,NA,"0.67","0.44","0.59"
"16","H","RSo","no",NA,NA,NA,"1.53","-0.28","0.31"
"17","H","Atl","no",NA,NA,NA,"1.42","-0.19","0.12"
"18","A","Val","no",NA,NA,NA,"0.41","0.66","0.78"
"19","H","Esp","no",NA,NA,NA,"2.15","-0.80","-0.02"
"20","A","Ray","no",NA,NA,NA,"0.31","0.74","0.71"
"21","H","Bet","no",NA,NA,NA,"1.90","-0.60","0.12"
"22","A","Gir","no",NA,NA,NA,"0.52","0.57","0.68"
"23","H","Bar","no",NA,NA,NA,"0.67","0.43","1.12"
"24","H","Vil","no",NA,NA,NA,"1.90","-0.59","0.52"
"25","A","Sev","no",NA,NA,NA,"0.97","0.19","0.71"
"26","H","Cad","no",NA,NA,NA,"2.24","-0.88","-0.16"
"27","A","Cel","no",NA,NA,NA,"0.58","0.51","0.35"
"28","H","Val","no",NA,NA,NA,"2.08","-0.74","-0.39"
"29","A","Atl","no",NA,NA,NA,"0.44","0.63","0.24"
"30","H","Bil","no",NA,NA,NA,"2.00","-0.68","-0.43"
"31","A","Get","no",NA,NA,NA,"0.71","0.41","-0.03"
"32","A","RMa","no",NA,NA,NA,"0.13","0.89","0.87"
"33","H","Elc","no",NA,NA,NA,"2.60","-1.18","-0.31"
"34","A","Osa","no",NA,NA,NA,"0.32","0.73","0.42"
"35","H","Mal","no",NA,NA,NA,"1.62","-0.35","0.06"
"36","A","RSo","no",NA,NA,NA,"0.33","0.72","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.37","-0.99","-0.21"
"38","A","Esp","no",NA,NA,NA,"0.95","0.21","0.00"
