"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.42","0.62","0.62"
"2","A","Elc","yes",1,0,1,"1.24","-0.10","0.52"
"3","H","Sev","yes",3,1,2,"1.86","-0.66","-0.13"
"4","A","Vdd","yes",0,-1,0,"0.45","0.60","0.47"
"5","H","Osa","yes",0,-1,0,"1.50","-0.34","0.13"
"6","A","Mal","yes",0,-1,0,"0.78","0.31","0.44"
"7","A","Bil","yes",0,-4,0,"0.35","0.69","1.13"
"8","H","Ray","yes",3,2,3,"1.80","-0.60","0.52"
"9","A","Bet","yes",0,-2,1,"0.24","0.78","1.30"
"10","H","Gir","yes",3,1,3,"2.30","-1.04","0.26"
"11","A","Vil","yes",0,-1,1,"0.37","0.67","0.93"
"12","H","Cel","yes",3,2,3,"2.20","-0.96","-0.03"
"13","A","Bar","yes",0,-2,0,"0.14","0.88","0.85"
"14","H","Get","no",NA,NA,NA,"1.88","-0.68","0.17"
"15","A","Cad","no",NA,NA,NA,"0.65","0.42","0.60"
"16","H","RSo","no",NA,NA,NA,"1.46","-0.30","0.30"
"17","H","Atl","no",NA,NA,NA,"1.07","0.05","0.35"
"18","A","Val","no",NA,NA,NA,"0.49","0.57","0.91"
"19","H","Esp","no",NA,NA,NA,"2.06","-0.83","0.08"
"20","A","Ray","no",NA,NA,NA,"0.36","0.68","0.76"
"21","H","Bet","no",NA,NA,NA,"1.66","-0.48","0.28"
"22","A","Gir","no",NA,NA,NA,"0.50","0.56","0.84"
"23","H","Bar","no",NA,NA,NA,"0.72","0.36","1.20"
"24","H","Vil","no",NA,NA,NA,"1.87","-0.66","0.54"
"25","A","Sev","no",NA,NA,NA,"0.87","0.23","0.76"
"26","H","Cad","no",NA,NA,NA,"2.11","-0.88","-0.11"
"27","A","Cel","no",NA,NA,NA,"0.55","0.51","0.40"
"28","H","Val","no",NA,NA,NA,"1.99","-0.77","-0.37"
"29","A","Atl","no",NA,NA,NA,"0.46","0.59","0.22"
"30","H","Bil","no",NA,NA,NA,"1.88","-0.68","-0.46"
"31","A","Get","no",NA,NA,NA,"0.66","0.41","-0.04"
"32","A","RMa","no",NA,NA,NA,"0.13","0.89","0.85"
"33","H","Elc","no",NA,NA,NA,"2.48","-1.21","-0.36"
"34","A","Osa","no",NA,NA,NA,"0.29","0.74","0.38"
"35","H","Mal","no",NA,NA,NA,"1.57","-0.40","-0.02"
"36","A","RSo","no",NA,NA,NA,"0.32","0.71","0.69"
"37","H","Vdd","no",NA,NA,NA,"2.21","-0.97","-0.27"
"38","A","Esp","no",NA,NA,NA,"0.82","0.27","-0.00"
