"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.85","0.22","0.22"
"2","A","Elc","yes",1,0,1,"1.32","-0.20","0.02"
"3","H","Sev","yes",3,1,2,"1.85","-0.68","-0.67"
"4","A","Vdd","yes",0,-1,0,"0.53","0.52","-0.15"
"5","H","Osa","yes",0,-1,0,"1.82","-0.66","-0.81"
"6","A","Mal","yes",0,-1,0,"0.32","0.71","-0.10"
"7","A","Bil","yes",0,-4,0,"0.46","0.58","0.48"
"8","H","Ray","yes",3,2,3,"1.61","-0.46","0.02"
"9","A","Bet","yes",0,-2,1,"0.37","0.66","0.68"
"10","H","Gir","yes",3,1,3,"2.03","-0.85","-0.17"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.51"
"12","H","Cel","yes",3,2,3,"1.88","-0.71","-0.20"
"13","A","Bar","yes",0,-2,0,"0.13","0.88","0.68"
"14","H","Get","yes",3,1,1,"2.02","-0.84","-0.16"
"15","A","Cad","yes",1,0,1,"0.52","0.53","0.37"
"16","H","RSo","yes",0,-2,0,"1.09","0.01","0.38"
"17","H","Atl","yes",1,0,1,"1.03","0.07","0.44"
"18","A","Val","yes",1,0,2,"0.57","0.48","0.93"
"19","H","Esp","yes",3,2,3,"1.72","-0.56","0.36"
"20","A","Ray","yes",0,-2,0,"0.47","0.57","0.93"
"21","H","Bet","yes",0,-1,2,"1.41","-0.28","0.65"
"22","A","Gir","yes",0,-4,2,"0.41","0.62","1.27"
"23","H","Bar","no",NA,NA,NA,"0.35","0.68","1.95"
"24","H","Vil","no",NA,NA,NA,"1.92","-0.75","1.20"
"25","A","Sev","no",NA,NA,NA,"0.56","0.49","1.69"
"26","H","Cad","no",NA,NA,NA,"2.07","-0.89","0.80"
"27","A","Cel","no",NA,NA,NA,"0.58","0.47","1.27"
"28","H","Val","no",NA,NA,NA,"2.23","-1.03","0.24"
"29","A","Atl","no",NA,NA,NA,"0.39","0.65","0.88"
"30","H","Bil","no",NA,NA,NA,"1.87","-0.70","0.18"
"31","A","Get","no",NA,NA,NA,"0.68","0.38","0.56"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.41"
"33","H","Elc","no",NA,NA,NA,"2.49","-1.27","0.13"
"34","A","Osa","no",NA,NA,NA,"0.39","0.64","0.78"
"35","H","Mal","no",NA,NA,NA,"2.01","-0.83","-0.05"
"36","A","RSo","no",NA,NA,NA,"0.37","0.66","0.61"
"37","H","Vdd","no",NA,NA,NA,"2.12","-0.94","-0.33"
"38","A","Esp","no",NA,NA,NA,"0.74","0.33","0.00"
