"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.84","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.40","-0.17","0.12"
"3","H","Sev","yes",3,1,2,"1.97","-0.64","-0.52"
"4","A","Vdd","yes",0,-1,0,"0.47","0.61","0.09"
"5","H","Osa","yes",0,-1,0,"1.64","-0.37","-0.28"
"6","A","Mal","yes",0,-1,0,"0.58","0.51","0.23"
"7","A","Bil","yes",0,-4,0,"0.33","0.72","0.95"
"8","H","Ray","yes",3,2,3,"1.95","-0.63","0.32"
"9","A","Bet","yes",0,-2,1,"0.26","0.78","1.11"
"10","H","Gir","yes",3,1,3,"2.24","-0.87","0.23"
"11","A","Vil","yes",0,-1,1,"0.37","0.69","0.93"
"12","H","Cel","yes",3,2,3,"2.25","-0.88","0.05"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.94"
"14","H","Get","yes",3,1,1,"2.07","-0.73","0.20"
"15","A","Cad","no",NA,NA,NA,"0.68","0.43","0.63"
"16","H","RSo","no",NA,NA,NA,"1.53","-0.28","0.36"
"17","H","Atl","no",NA,NA,NA,"1.42","-0.19","0.17"
"18","A","Val","no",NA,NA,NA,"0.41","0.66","0.82"
"19","H","Esp","no",NA,NA,NA,"2.16","-0.81","0.02"
"20","A","Ray","no",NA,NA,NA,"0.32","0.73","0.75"
"21","H","Bet","no",NA,NA,NA,"1.89","-0.58","0.17"
"22","A","Gir","no",NA,NA,NA,"0.53","0.56","0.72"
"23","H","Bar","no",NA,NA,NA,"0.68","0.44","1.16"
"24","H","Vil","no",NA,NA,NA,"1.90","-0.59","0.57"
"25","A","Sev","no",NA,NA,NA,"0.99","0.17","0.75"
"26","H","Cad","no",NA,NA,NA,"2.24","-0.87","-0.12"
"27","A","Cel","no",NA,NA,NA,"0.59","0.51","0.38"
"28","H","Val","no",NA,NA,NA,"2.08","-0.74","-0.36"
"29","A","Atl","no",NA,NA,NA,"0.48","0.60","0.24"
"30","H","Bil","no",NA,NA,NA,"2.02","-0.69","-0.45"
"31","A","Get","no",NA,NA,NA,"0.72","0.40","-0.06"
"32","A","RMa","no",NA,NA,NA,"0.13","0.89","0.84"
"33","H","Elc","no",NA,NA,NA,"2.56","-1.14","-0.31"
"34","A","Osa","no",NA,NA,NA,"0.33","0.72","0.42"
"35","H","Mal","no",NA,NA,NA,"1.61","-0.35","0.07"
"36","A","RSo","no",NA,NA,NA,"0.34","0.72","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.38","-0.99","-0.20"
"38","A","Esp","no",NA,NA,NA,"0.95","0.20","0.00"
