"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.93","0.12","0.12"
"2","A","Elc","yes",1,0,1,"1.18","-0.12","-0.00"
"3","H","Sev","yes",3,1,2,"1.96","-0.85","-0.85"
"4","A","Vdd","yes",0,-1,0,"0.47","0.56","-0.29"
"5","H","Osa","yes",0,-1,0,"1.76","-0.66","-0.95"
"6","A","Mal","yes",0,-1,0,"0.39","0.63","-0.33"
"7","A","Bil","yes",0,-4,0,"0.45","0.57","0.24"
"8","H","Ray","yes",3,2,3,"1.65","-0.56","-0.32"
"9","A","Bet","yes",0,-2,1,"0.30","0.72","0.40"
"10","H","Gir","yes",3,1,3,"2.05","-0.94","-0.54"
"11","A","Vil","yes",0,-1,1,"0.31","0.71","0.17"
"12","H","Cel","yes",3,2,3,"1.72","-0.63","-0.46"
"13","A","Bar","yes",0,-2,0,"0.10","0.91","0.45"
"14","H","Get","yes",3,1,1,"1.99","-0.88","-0.43"
"15","A","Cad","yes",1,0,1,"0.49","0.54","0.10"
"16","H","RSo","yes",0,-2,0,"1.08","-0.02","0.08"
"17","H","Atl","yes",1,0,1,"0.90","0.15","0.22"
"18","A","Val","yes",1,0,2,"0.45","0.58","0.80"
"19","H","Esp","yes",3,2,3,"1.86","-0.76","0.05"
"20","A","Ray","yes",0,-2,0,"0.48","0.54","0.59"
"21","H","Bet","yes",0,-1,2,"1.37","-0.29","0.30"
"22","A","Gir","yes",0,-4,2,"0.37","0.65","0.95"
"23","H","Bar","yes",3,1,1,"0.44","0.58","1.53"
"24","H","Vil","yes",0,-2,0,"1.61","-0.52","1.01"
"25","A","Sev","yes",0,-1,1,"0.54","0.49","1.49"
"26","H","Cad","yes",1,0,1,"1.98","-0.87","0.62"
"27","A","Cel","no",NA,NA,NA,"0.42","0.60","1.23"
"28","H","Val","no",NA,NA,NA,"2.24","-1.12","0.11"
"29","A","Atl","no",NA,NA,NA,"0.30","0.72","0.83"
"30","H","Bil","no",NA,NA,NA,"1.68","-0.58","0.24"
"31","A","Get","no",NA,NA,NA,"0.51","0.52","0.76"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.62"
"33","H","Elc","no",NA,NA,NA,"2.31","-1.19","0.43"
"34","A","Osa","no",NA,NA,NA,"0.44","0.58","1.01"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.91","0.10"
"36","A","RSo","no",NA,NA,NA,"0.34","0.68","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.19","-1.07","-0.30"
"38","A","Esp","no",NA,NA,NA,"0.74","0.30","-0.00"
