"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.90","0.18","0.18"
"2","A","Elc","yes",1,0,1,"1.61","-0.47","-0.30"
"3","H","Sev","yes",3,1,2,"1.59","-0.45","-0.75"
"4","A","Vdd","yes",0,-1,0,"0.56","0.49","-0.26"
"5","H","Osa","yes",0,-1,0,"1.70","-0.56","-0.82"
"6","A","Mal","yes",0,-1,0,"0.44","0.60","-0.22"
"7","A","Bil","yes",0,-4,0,"0.52","0.53","0.31"
"8","H","Ray","yes",3,2,3,"1.68","-0.53","-0.22"
"9","A","Bet","yes",0,-2,1,"0.38","0.65","0.43"
"10","H","Gir","yes",3,1,3,"2.09","-0.91","-0.48"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.20"
"12","H","Cel","yes",3,2,3,"1.73","-0.59","-0.39"
"13","A","Bar","yes",0,-2,0,"0.11","0.90","0.51"
"14","H","Get","yes",3,1,1,"2.09","-0.91","-0.40"
"15","A","Cad","yes",1,0,1,"0.76","0.31","-0.09"
"16","H","RSo","yes",0,-2,0,"1.17","-0.07","-0.16"
"17","H","Atl","yes",1,0,1,"0.79","0.28","0.12"
"18","A","Val","yes",1,0,2,"0.58","0.47","0.59"
"19","H","Esp","yes",3,2,3,"1.96","-0.79","-0.20"
"20","A","Ray","yes",0,-2,0,"0.46","0.58","0.38"
"21","H","Bet","yes",0,-1,2,"1.50","-0.37","0.01"
"22","A","Gir","yes",0,-4,2,"0.36","0.67","0.69"
"23","H","Bar","yes",3,1,1,"0.54","0.51","1.20"
"24","H","Vil","yes",0,-2,0,"1.52","-0.39","0.81"
"25","A","Sev","yes",0,-1,1,"0.57","0.47","1.28"
"26","H","Cad","yes",1,0,1,"1.87","-0.71","0.57"
"27","A","Cel","yes",1,0,2,"0.59","0.46","1.03"
"28","H","Val","yes",3,1,2,"2.21","-1.02","0.01"
"29","A","Atl","yes",0,-1,1,"0.28","0.75","0.76"
"30","H","Bil","yes",0,-1,1,"1.44","-0.32","0.45"
"31","A","Get","yes",3,1,2,"0.68","0.38","0.83"
"32","A","RMa","no",NA,NA,NA,"0.19","0.83","1.65"
"33","H","Elc","no",NA,NA,NA,"2.47","-1.26","0.39"
"34","A","Osa","no",NA,NA,NA,"0.48","0.56","0.95"
"35","H","Mal","no",NA,NA,NA,"1.95","-0.78","0.17"
"36","A","RSo","no",NA,NA,NA,"0.35","0.68","0.85"
"37","H","Vdd","no",NA,NA,NA,"2.13","-0.94","-0.09"
"38","A","Esp","no",NA,NA,NA,"0.99","0.09","-0.00"
