"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.84","0.23","0.23"
"2","A","Elc","yes",1,0,1,"1.34","-0.22","0.01"
"3","H","Sev","yes",3,1,2,"1.84","-0.68","-0.67"
"4","A","Vdd","yes",0,-1,0,"0.53","0.52","-0.15"
"5","H","Osa","yes",0,-1,0,"1.80","-0.65","-0.79"
"6","A","Mal","yes",0,-1,0,"0.33","0.70","-0.09"
"7","A","Bil","yes",0,-4,0,"0.39","0.64","0.55"
"8","H","Ray","yes",3,2,3,"1.59","-0.45","0.10"
"9","A","Bet","yes",0,-2,1,"0.38","0.66","0.76"
"10","H","Gir","yes",3,1,3,"2.19","-1.00","-0.24"
"11","A","Vil","yes",0,-1,1,"0.36","0.67","0.44"
"12","H","Cel","yes",3,2,3,"1.87","-0.71","-0.27"
"13","A","Bar","yes",0,-2,0,"0.13","0.88","0.61"
"14","H","Get","yes",3,1,1,"2.01","-0.84","-0.22"
"15","A","Cad","yes",1,0,1,"0.53","0.52","0.29"
"16","H","RSo","yes",0,-2,0,"1.08","0.02","0.31"
"17","H","Atl","yes",1,0,1,"1.01","0.08","0.39"
"18","A","Val","yes",1,0,2,"0.58","0.47","0.86"
"19","H","Esp","yes",3,2,3,"1.70","-0.55","0.31"
"20","A","Ray","yes",0,-2,0,"0.47","0.57","0.88"
"21","H","Bet","yes",0,-1,2,"1.40","-0.28","0.60"
"22","A","Gir","yes",0,-4,2,"0.42","0.61","1.21"
"23","H","Bar","no",NA,NA,NA,"0.35","0.68","1.90"
"24","H","Vil","no",NA,NA,NA,"1.90","-0.74","1.16"
"25","A","Sev","no",NA,NA,NA,"0.56","0.49","1.65"
"26","H","Cad","no",NA,NA,NA,"2.05","-0.87","0.77"
"27","A","Cel","no",NA,NA,NA,"0.58","0.47","1.24"
"28","H","Val","no",NA,NA,NA,"2.22","-1.02","0.22"
"29","A","Atl","no",NA,NA,NA,"0.39","0.64","0.86"
"30","H","Bil","no",NA,NA,NA,"1.84","-0.68","0.17"
"31","A","Get","no",NA,NA,NA,"0.68","0.38","0.55"
"32","A","RMa","no",NA,NA,NA,"0.17","0.84","1.40"
"33","H","Elc","no",NA,NA,NA,"2.49","-1.27","0.12"
"34","A","Osa","no",NA,NA,NA,"0.39","0.64","0.77"
"35","H","Mal","no",NA,NA,NA,"1.99","-0.82","-0.05"
"36","A","RSo","no",NA,NA,NA,"0.37","0.66","0.61"
"37","H","Vdd","no",NA,NA,NA,"2.11","-0.93","-0.32"
"38","A","Esp","no",NA,NA,NA,"0.75","0.32","-0.00"
