"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.03","0.14","0.14"
"2","A","Elc","yes",1,0,1,"1.33","-0.11","0.03"
"3","H","Sev","yes",3,1,2,"2.04","-0.71","-0.68"
"4","A","Vdd","yes",0,-1,0,"0.53","0.56","-0.12"
"5","H","Osa","yes",0,-1,0,"1.91","-0.60","-0.72"
"6","A","Mal","yes",0,-1,0,"0.33","0.72","0.00"
"7","A","Bil","yes",0,-4,0,"0.46","0.61","0.62"
"8","H","Ray","yes",3,2,3,"1.82","-0.52","0.09"
"9","A","Bet","yes",0,-2,1,"0.37","0.69","0.78"
"10","H","Gir","yes",3,1,3,"2.20","-0.84","-0.06"
"11","A","Vil","yes",0,-1,1,"0.32","0.73","0.67"
"12","H","Cel","yes",3,2,3,"2.06","-0.72","-0.05"
"13","A","Bar","yes",0,-2,0,"0.14","0.88","0.83"
"14","H","Get","yes",3,1,1,"2.24","-0.87","-0.04"
"15","A","Cad","yes",1,0,1,"0.53","0.56","0.51"
"16","H","RSo","yes",0,-2,0,"1.29","-0.08","0.43"
"17","H","Atl","yes",1,0,1,"1.23","-0.03","0.40"
"18","A","Val","yes",1,0,2,"0.58","0.51","0.92"
"19","H","Esp","yes",3,2,3,"1.91","-0.60","0.31"
"20","A","Ray","yes",0,-2,0,"0.48","0.60","0.91"
"21","H","Bet","yes",0,-1,2,"1.62","-0.35","0.56"
"22","A","Gir","yes",0,-4,2,"0.42","0.65","1.20"
"23","H","Bar","yes",3,1,1,"0.64","0.47","1.67"
"24","H","Vil","no",NA,NA,NA,"2.11","-0.76","0.91"
"25","A","Sev","no",NA,NA,NA,"0.64","0.46","1.37"
"26","H","Cad","no",NA,NA,NA,"2.25","-0.88","0.49"
"27","A","Cel","no",NA,NA,NA,"0.53","0.56","1.05"
"28","H","Val","no",NA,NA,NA,"2.39","-1.00","0.05"
"29","A","Atl","no",NA,NA,NA,"0.40","0.67","0.71"
"30","H","Bil","no",NA,NA,NA,"2.07","-0.73","-0.02"
"31","A","Get","no",NA,NA,NA,"0.70","0.42","0.39"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.25"
"33","H","Elc","no",NA,NA,NA,"2.60","-1.18","0.07"
"34","A","Osa","no",NA,NA,NA,"0.40","0.67","0.74"
"35","H","Mal","no",NA,NA,NA,"2.20","-0.84","-0.10"
"36","A","RSo","no",NA,NA,NA,"0.38","0.68","0.59"
"37","H","Vdd","no",NA,NA,NA,"2.35","-0.97","-0.38"
"38","A","Esp","no",NA,NA,NA,"0.74","0.38","0.00"
