"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.89","0.16","0.16"
"2","A","Elc","yes",1,0,1,"1.17","-0.11","0.05"
"3","H","Sev","yes",3,1,2,"1.83","-0.73","-0.68"
"4","A","Vdd","yes",0,-1,0,"0.41","0.61","-0.07"
"5","H","Osa","yes",0,-1,0,"1.93","-0.83","-0.90"
"6","A","Mal","yes",0,-1,0,"0.31","0.71","-0.19"
"7","A","Bil","yes",0,-4,0,"0.31","0.71","0.52"
"8","H","Ray","yes",3,2,3,"1.76","-0.66","-0.14"
"9","A","Bet","yes",0,-2,1,"0.24","0.77","0.63"
"10","H","Gir","yes",3,1,3,"2.12","-1.00","-0.37"
"11","A","Vil","yes",0,-1,1,"0.25","0.77","0.39"
"12","H","Cel","yes",3,2,3,"1.85","-0.75","-0.36"
"13","A","Bar","yes",0,-2,0,"0.08","0.92","0.56"
"14","H","Get","yes",3,1,1,"2.14","-1.02","-0.46"
"15","A","Cad","yes",1,0,1,"0.47","0.56","0.09"
"16","H","RSo","yes",0,-2,0,"1.36","-0.28","-0.19"
"17","H","Atl","yes",1,0,1,"0.84","0.20","0.02"
"18","A","Val","yes",1,0,2,"0.43","0.59","0.61"
"19","H","Esp","yes",3,2,3,"2.01","-0.90","-0.29"
"20","A","Ray","yes",0,-2,0,"0.37","0.65","0.36"
"21","H","Bet","yes",0,-1,2,"1.53","-0.44","-0.09"
"22","A","Gir","yes",0,-4,2,"0.28","0.73","0.64"
"23","H","Bar","yes",3,1,1,"0.48","0.54","1.19"
"24","H","Vil","yes",0,-2,0,"1.53","-0.45","0.74"
"25","A","Sev","yes",0,-1,1,"0.46","0.56","1.30"
"26","H","Cad","yes",1,0,1,"1.95","-0.84","0.46"
"27","A","Cel","yes",1,0,2,"0.42","0.61","1.07"
"28","H","Val","yes",3,1,2,"2.38","-1.25","-0.18"
"29","A","Atl","yes",0,-1,1,"0.19","0.82","0.64"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.60","0.04"
"31","A","Get","no",NA,NA,NA,"0.39","0.64","0.67"
"32","A","RMa","no",NA,NA,NA,"0.13","0.88","1.55"
"33","H","Elc","no",NA,NA,NA,"2.51","-1.38","0.18"
"34","A","Osa","no",NA,NA,NA,"0.33","0.69","0.87"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.92","-0.05"
"36","A","RSo","no",NA,NA,NA,"0.25","0.76","0.71"
"37","H","Vdd","no",NA,NA,NA,"2.17","-1.05","-0.34"
"38","A","Esp","no",NA,NA,NA,"0.70","0.34","0.00"
