"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.06","0.05","0.05"
"2","A","Elc","yes",1,0,1,"1.17","-0.05","0.00"
"3","H","Sev","yes",3,1,2,"1.59","-0.42","-0.42"
"4","A","Vdd","yes",0,-1,0,"0.62","0.45","0.03"
"5","H","Osa","yes",0,-1,0,"1.79","-0.60","-0.58"
"6","A","Mal","yes",0,-1,0,"0.41","0.63","0.05"
"7","A","Bil","yes",0,-4,0,"0.51","0.54","0.60"
"8","H","Ray","yes",3,2,3,"1.93","-0.73","-0.13"
"9","A","Bet","yes",0,-2,1,"0.35","0.69","0.56"
"10","H","Gir","yes",3,1,3,"1.99","-0.78","-0.22"
"11","A","Vil","yes",0,-1,1,"0.28","0.75","0.53"
"12","H","Cel","yes",3,2,3,"2.00","-0.78","-0.26"
"13","A","Bar","yes",0,-2,0,"0.13","0.89","0.63"
"14","H","Get","yes",3,1,1,"2.23","-0.99","-0.36"
"15","A","Cad","yes",1,0,1,"0.64","0.43","0.07"
"16","H","RSo","yes",0,-2,0,"1.11","0.00","0.07"
"17","H","Atl","yes",1,0,1,"0.97","0.13","0.20"
"18","A","Val","yes",1,0,2,"0.58","0.49","0.69"
"19","H","Esp","yes",3,2,3,"2.07","-0.85","-0.17"
"20","A","Ray","yes",0,-2,0,"0.43","0.62","0.45"
"21","H","Bet","yes",0,-1,2,"1.50","-0.34","0.12"
"22","A","Gir","yes",0,-4,2,"0.37","0.67","0.78"
"23","H","Bar","yes",3,1,1,"0.57","0.49","1.28"
"24","H","Vil","yes",0,-2,0,"1.52","-0.36","0.91"
"25","A","Sev","yes",0,-1,1,"0.59","0.47","1.39"
"26","H","Cad","yes",1,0,1,"2.04","-0.82","0.57"
"27","A","Cel","yes",1,0,2,"0.66","0.41","0.97"
"28","H","Val","yes",3,1,2,"2.19","-0.96","0.02"
"29","A","Atl","yes",0,-1,1,"0.26","0.77","0.78"
"30","H","Bil","yes",0,-1,1,"1.60","-0.43","0.35"
"31","A","Get","yes",3,1,2,"0.65","0.42","0.77"
"32","A","RMa","yes",0,-2,2,"0.17","0.85","1.62"
"33","H","Elc","yes",3,1,2,"2.48","-1.22","0.40"
"34","A","Osa","yes",0,-2,1,"0.46","0.59","0.99"
"35","H","Mal","yes",3,3,3,"2.09","-0.86","0.13"
"36","A","RSo","no",NA,NA,NA,"0.33","0.71","0.84"
"37","H","Vdd","no",NA,NA,NA,"2.27","-1.03","-0.19"
"38","A","Esp","no",NA,NA,NA,"0.90","0.19","0.00"
