"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.74","0.38","0.38"
"2","A","Elc","yes",1,0,1,"1.53","-0.27","0.12"
"3","H","Sev","yes",3,1,2,"2.01","-0.67","-0.55"
"4","A","Vdd","yes",0,-1,0,"0.50","0.59","0.03"
"5","H","Osa","yes",0,-1,0,"1.76","-0.46","-0.43"
"6","A","Mal","yes",0,-1,0,"0.60","0.50","0.07"
"7","A","Bil","yes",0,-4,0,"0.34","0.72","0.79"
"8","H","Ray","yes",3,2,3,"1.95","-0.62","0.17"
"9","A","Bet","yes",0,-2,1,"0.31","0.74","0.91"
"10","H","Gir","yes",3,1,3,"2.24","-0.86","0.05"
"11","A","Vil","yes",0,-1,1,"0.34","0.72","0.77"
"12","H","Cel","yes",3,2,3,"2.17","-0.80","-0.04"
"13","A","Bar","yes",0,-2,0,"0.18","0.85","0.81"
"14","H","Get","yes",3,1,1,"2.05","-0.70","0.11"
"15","A","Cad","yes",1,0,1,"0.75","0.37","0.49"
"16","H","RSo","no",NA,NA,NA,"1.50","-0.24","0.24"
"17","H","Atl","no",NA,NA,NA,"1.40","-0.16","0.08"
"18","A","Val","no",NA,NA,NA,"0.43","0.64","0.72"
"19","H","Esp","no",NA,NA,NA,"2.11","-0.75","-0.03"
"20","A","Ray","no",NA,NA,NA,"0.33","0.73","0.70"
"21","H","Bet","no",NA,NA,NA,"1.91","-0.59","0.12"
"22","A","Gir","no",NA,NA,NA,"0.53","0.56","0.67"
"23","H","Bar","no",NA,NA,NA,"0.71","0.41","1.08"
"24","H","Vil","no",NA,NA,NA,"1.88","-0.56","0.52"
"25","A","Sev","no",NA,NA,NA,"1.00","0.17","0.69"
"26","H","Cad","no",NA,NA,NA,"2.23","-0.85","-0.16"
"27","A","Cel","no",NA,NA,NA,"0.60","0.50","0.34"
"28","H","Val","no",NA,NA,NA,"2.15","-0.78","-0.44"
"29","A","Atl","no",NA,NA,NA,"0.44","0.64","0.19"
"30","H","Bil","no",NA,NA,NA,"2.00","-0.66","-0.47"
"31","A","Get","no",NA,NA,NA,"0.57","0.53","0.05"
"32","A","RMa","no",NA,NA,NA,"0.14","0.89","0.94"
"33","H","Elc","no",NA,NA,NA,"2.61","-1.17","-0.22"
"34","A","Osa","no",NA,NA,NA,"0.34","0.71","0.49"
"35","H","Mal","no",NA,NA,NA,"1.78","-0.48","0.01"
"36","A","RSo","no",NA,NA,NA,"0.29","0.76","0.77"
"37","H","Vdd","no",NA,NA,NA,"2.37","-0.96","-0.20"
"38","A","Esp","no",NA,NA,NA,"0.97","0.20","-0.00"
