"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.94","0.22","0.22"
"2","A","Elc","yes",1,0,1,"1.57","-0.31","-0.09"
"3","H","Sev","yes",3,1,2,"1.95","-0.63","-0.72"
"4","A","Vdd","yes",0,-1,0,"0.52","0.57","-0.15"
"5","H","Osa","yes",0,-1,0,"1.70","-0.42","-0.57"
"6","A","Mal","yes",0,-1,0,"0.55","0.54","-0.03"
"7","A","Bil","yes",0,-4,0,"0.35","0.70","0.68"
"8","H","Ray","yes",3,2,3,"1.93","-0.61","0.07"
"9","A","Bet","yes",0,-2,1,"0.32","0.73","0.80"
"10","H","Gir","yes",3,1,3,"2.27","-0.89","-0.09"
"11","A","Vil","yes",0,-1,1,"0.25","0.79","0.71"
"12","H","Cel","yes",3,2,3,"2.16","-0.80","-0.10"
"13","A","Bar","yes",0,-2,0,"0.19","0.84","0.74"
"14","H","Get","yes",3,1,1,"2.03","-0.69","0.05"
"15","A","Cad","yes",1,0,1,"0.75","0.38","0.43"
"16","H","RSo","no",NA,NA,NA,"1.46","-0.22","0.21"
"17","H","Atl","no",NA,NA,NA,"1.37","-0.14","0.07"
"18","A","Val","no",NA,NA,NA,"0.53","0.56","0.63"
"19","H","Esp","no",NA,NA,NA,"2.07","-0.72","-0.10"
"20","A","Ray","no",NA,NA,NA,"0.34","0.71","0.62"
"21","H","Bet","no",NA,NA,NA,"1.88","-0.56","0.05"
"22","A","Gir","no",NA,NA,NA,"0.55","0.54","0.59"
"23","H","Bar","no",NA,NA,NA,"0.69","0.42","1.02"
"24","H","Vil","no",NA,NA,NA,"1.82","-0.52","0.50"
"25","A","Sev","no",NA,NA,NA,"1.04","0.13","0.63"
"26","H","Cad","no",NA,NA,NA,"2.04","-0.70","-0.07"
"27","A","Cel","no",NA,NA,NA,"0.62","0.48","0.42"
"28","H","Val","no",NA,NA,NA,"2.12","-0.77","-0.35"
"29","A","Atl","no",NA,NA,NA,"0.47","0.61","0.26"
"30","H","Bil","no",NA,NA,NA,"1.97","-0.64","-0.38"
"31","A","Get","no",NA,NA,NA,"0.59","0.51","0.12"
"32","A","RMa","no",NA,NA,NA,"0.15","0.88","1.00"
"33","H","Elc","no",NA,NA,NA,"2.60","-1.16","-0.16"
"34","A","Osa","no",NA,NA,NA,"0.35","0.71","0.54"
"35","H","Mal","no",NA,NA,NA,"1.72","-0.43","0.11"
"36","A","RSo","no",NA,NA,NA,"0.30","0.75","0.86"
"37","H","Vdd","no",NA,NA,NA,"2.41","-1.00","-0.15"
"38","A","Esp","no",NA,NA,NA,"1.03","0.15","0.00"
