"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.04","0.13","0.13"
"2","A","Elc","yes",1,0,1,"1.35","-0.13","0.01"
"3","H","Sev","yes",3,1,2,"1.97","-0.64","-0.63"
"4","A","Vdd","yes",0,-1,0,"0.57","0.52","-0.11"
"5","H","Osa","yes",0,-1,0,"1.90","-0.58","-0.69"
"6","A","Mal","yes",0,-1,0,"0.43","0.64","-0.05"
"7","A","Bil","yes",0,-4,0,"0.44","0.63","0.58"
"8","H","Ray","yes",3,2,3,"1.55","-0.29","0.29"
"9","A","Bet","yes",0,-2,1,"0.49","0.59","0.88"
"10","H","Gir","yes",3,1,3,"2.24","-0.86","0.02"
"11","A","Vil","yes",0,-1,1,"0.38","0.69","0.70"
"12","H","Cel","yes",3,2,3,"2.01","-0.68","0.03"
"13","A","Bar","yes",0,-2,0,"0.16","0.86","0.89"
"14","H","Get","yes",3,1,1,"2.14","-0.78","0.11"
"15","A","Cad","yes",1,0,1,"0.80","0.34","0.44"
"16","H","RSo","yes",0,-2,0,"1.09","0.09","0.53"
"17","H","Atl","yes",1,0,1,"1.25","-0.04","0.50"
"18","A","Val","yes",1,0,2,"0.71","0.41","0.91"
"19","H","Esp","yes",3,2,3,"1.93","-0.60","0.30"
"20","A","Ray","no",NA,NA,NA,"0.54","0.55","0.85"
"21","H","Bet","no",NA,NA,NA,"1.76","-0.47","0.39"
"22","A","Gir","no",NA,NA,NA,"0.51","0.58","0.97"
"23","H","Bar","no",NA,NA,NA,"0.47","0.61","1.58"
"24","H","Vil","no",NA,NA,NA,"2.00","-0.67","0.91"
"25","A","Sev","no",NA,NA,NA,"0.73","0.40","1.30"
"26","H","Cad","no",NA,NA,NA,"2.18","-0.82","0.49"
"27","A","Cel","no",NA,NA,NA,"0.65","0.46","0.95"
"28","H","Val","no",NA,NA,NA,"2.25","-0.88","0.07"
"29","A","Atl","no",NA,NA,NA,"0.52","0.57","0.64"
"30","H","Bil","no",NA,NA,NA,"2.07","-0.72","-0.09"
"31","A","Get","no",NA,NA,NA,"0.88","0.27","0.18"
"32","A","RMa","no",NA,NA,NA,"0.19","0.84","1.02"
"33","H","Elc","no",NA,NA,NA,"2.56","-1.13","-0.11"
"34","A","Osa","no",NA,NA,NA,"0.41","0.66","0.56"
"35","H","Mal","no",NA,NA,NA,"1.95","-0.62","-0.07"
"36","A","RSo","no",NA,NA,NA,"0.40","0.67","0.60"
"37","H","Vdd","no",NA,NA,NA,"2.20","-0.83","-0.23"
"38","A","Esp","no",NA,NA,NA,"0.93","0.23","0.00"
