"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.83","0.30","0.30"
"2","A","Elc","yes",1,0,1,"1.61","-0.35","-0.05"
"3","H","Sev","yes",3,1,2,"1.93","-0.62","-0.67"
"4","A","Vdd","yes",0,-1,0,"0.56","0.53","-0.14"
"5","H","Osa","yes",0,-1,0,"1.80","-0.52","-0.66"
"6","A","Mal","yes",0,-1,0,"0.54","0.55","-0.11"
"7","A","Bil","yes",0,-4,0,"0.45","0.62","0.51"
"8","H","Ray","yes",3,2,3,"1.71","-0.44","0.07"
"9","A","Bet","yes",0,-2,1,"0.35","0.70","0.77"
"10","H","Gir","yes",3,1,3,"2.24","-0.88","-0.11"
"11","A","Vil","yes",0,-1,1,"0.27","0.78","0.66"
"12","H","Cel","yes",3,2,3,"2.21","-0.86","-0.19"
"13","A","Bar","yes",0,-2,0,"0.18","0.85","0.65"
"14","H","Get","yes",3,1,1,"2.18","-0.83","-0.18"
"15","A","Cad","yes",1,0,1,"0.74","0.38","0.20"
"16","H","RSo","yes",0,-2,0,"1.07","0.10","0.30"
"17","H","Atl","yes",1,0,1,"1.21","-0.02","0.29"
"18","A","Val","yes",1,0,2,"0.69","0.42","0.71"
"19","H","Esp","yes",3,2,3,"1.93","-0.62","0.09"
"20","A","Ray","no",NA,NA,NA,"0.53","0.56","0.64"
"21","H","Bet","no",NA,NA,NA,"1.73","-0.45","0.19"
"22","A","Gir","no",NA,NA,NA,"0.55","0.53","0.73"
"23","H","Bar","no",NA,NA,NA,"0.51","0.57","1.30"
"24","H","Vil","no",NA,NA,NA,"1.80","-0.51","0.79"
"25","A","Sev","no",NA,NA,NA,"0.71","0.41","1.19"
"26","H","Cad","no",NA,NA,NA,"2.13","-0.79","0.40"
"27","A","Cel","no",NA,NA,NA,"0.71","0.41","0.81"
"28","H","Val","no",NA,NA,NA,"2.15","-0.80","0.01"
"29","A","Atl","no",NA,NA,NA,"0.47","0.61","0.61"
"30","H","Bil","no",NA,NA,NA,"1.96","-0.65","-0.04"
"31","A","Get","no",NA,NA,NA,"0.84","0.29","0.26"
"32","A","RMa","no",NA,NA,NA,"0.16","0.86","1.12"
"33","H","Elc","no",NA,NA,NA,"2.57","-1.16","-0.04"
"34","A","Osa","no",NA,NA,NA,"0.40","0.67","0.63"
"35","H","Mal","no",NA,NA,NA,"1.94","-0.63","-0.01"
"36","A","RSo","no",NA,NA,NA,"0.29","0.76","0.75"
"37","H","Vdd","no",NA,NA,NA,"2.38","-1.00","-0.25"
"38","A","Esp","no",NA,NA,NA,"0.90","0.25","-0.00"
